entry_date,exit_signal_date,exit_date,entry_px,exit_px,ret,hold_days,exit_reason,sell_tier,mkt_dd_count,stk_dd_count,sell_v4,sell_mkt_dd,sell_stk_dd,symbol
2024-06-13,2024-06-17,2024-06-18,25568.73383055769,24982.2428160138,-0.02293782001214939,5,MARKET_DD,,5.0,4.0,False,True,True,SSI
2024-07-22,2024-07-24,2024-07-25,24144.388603583688,22352.533045907083,-0.07421416160484773,3,STOCK_DD,,2.0,4.0,False,False,True,SSI
2024-08-19,2024-08-21,2024-08-22,22928.48414153271,22871.55471105972,-0.0024829129619549084,3,STOCK_DD,,4.0,4.0,False,False,True,SSI
2024-09-19,2024-09-23,2024-09-24,23449.586053840267,23623.79619935759,0.007429135214469751,5,STOCK_DD,,4.0,3.0,False,False,True,SSI
2024-12-06,2025-01-06,2025-01-07,23139.981222695445,22471.415896949904,-0.028892215568862234,32,SELL_V4,MA50,2.0,2.0,True,False,False,SSI
2025-02-05,2025-02-07,2025-02-10,22650.481619907656,22116.837342362924,-0.02355995278598,5,SELL_V4,MA50,3.0,3.0,True,False,True,SSI
2025-02-18,2025-03-18,2025-03-19,22338.98187267906,23668.118518680967,0.05949853281484874,29,STOCK_DD,,2.0,3.0,False,False,True,SSI
2025-05-13,2025-05-21,2025-05-22,20959.482992095298,20698.523124015,-0.012450682499120735,9,STOCK_DD,,2.0,3.0,False,False,True,SSI
2025-07-03,2025-08-01,2025-08-04,22694.981583797453,28809.507560192185,0.26942194043285994,32,STOCK_DD,,4.0,3.0,False,False,True,SSI
2025-08-20,2025-08-22,2025-08-25,32707.47345900221,32266.648467415245,-0.013477806292177319,5,MARKET_DD,,5.0,1.0,False,True,False,SSI
2025-08-26,2025-09-05,2025-09-08,32529.473603443013,35723.789374638305,0.09819758567679981,13,STOCK_DD,,4.0,3.0,False,False,True,SSI
2025-09-12,2025-09-16,2025-09-17,38136.46905355769,36698.8803997525,-0.03769590340905127,5,STOCK_DD,,3.0,3.0,False,False,True,SSI
2025-12-29,2025-12-31,2026-01-05,30861.6,30339.200000000004,-0.01692718459185505,7,SELL_V4,MA50,3.0,2.0,True,False,False,SSI
2026-01-13,2026-01-21,2026-01-22,33617.1,31985.9,-0.048522924345050455,9,STOCK_DD,,4.0,3.0,False,False,True,SSI
2018-02-05,2018-02-07,2018-02-08,14757.454379570772,13484.901271595923,-0.08623120731015,3,STOCK_DD,,3.0,3.0,False,False,True,VCI
2018-03-01,2018-03-05,2018-03-06,14960.538614152023,14850.247525345008,-0.007372133560932359,5,MARKET_DD,,5.0,1.0,False,True,False,VCI
2018-03-19,2018-04-10,2018-04-11,16246.738766499935,19384.545577919136,0.1931345642049236,23,STOCK_DD,,2.0,3.0,False,False,True,VCI
2018-06-15,2018-06-19,2018-06-20,16246.738766499935,14159.14633517572,-0.1284930139720557,5,UGLY_BAR,MA50,5.0,1.0,True,True,False,VCI
2018-07-20,2018-07-24,2018-07-25,13497.384398294993,12451.957833782073,-0.07745401135978458,5,MARKET_DD,,7.0,3.0,False,True,True,VCI
2018-07-31,2018-08-02,2018-08-03,13196.413562655482,12913.141457255484,-0.02146584024932574,3,STOCK_DD,,2.0,3.0,False,False,True,VCI
2018-08-10,2018-08-31,2018-09-04,12964.897535240474,14527.284139412419,0.12050898203592819,25,MARKET_DD,,5.0,0.0,False,True,False,VCI
2018-09-12,2018-09-14,2018-09-17,14261.387288764523,14181.396421807362,-0.005608912046037751,5,STOCK_DD,,4.0,3.0,False,False,True,VCI
2018-09-19,2018-09-21,2018-09-24,14122.477672315516,14988.467762885828,0.061319982984850085,5,STOCK_DD,,3.0,3.0,False,False,True,VCI
2018-10-03,2018-10-11,2018-10-12,15002.23857649255,13051.496544297506,-0.13003006333012979,9,UGLY_BAR,MA20,2.0,3.0,True,False,True,VCI
2018-12-10,2018-12-13,2018-12-14,11737.86258994093,11345.117137445888,-0.03345970780332841,4,STOCK_DD,,2.0,3.0,False,False,True,VCI
2019-07-09,2019-07-11,2019-07-12,7783.6812563321255,7800.612445361059,0.002175216131205193,3,MARKET_DD,,5.0,3.0,False,True,True,VCI
2019-07-24,2019-07-26,2019-07-29,8169.250606490993,8016.629405386443,-0.018682399213372447,5,STOCK_DD,,3.0,3.0,False,False,True,VCI
2019-07-30,2019-08-02,2019-08-05,8048.7601845663485,7824.614329808325,-0.027848494627511378,6,STOCK_DD,,4.0,3.0,False,False,True,VCI
2019-08-14,2019-08-20,2019-08-21,8072.858268951277,8496.667094331739,0.052497989096434106,7,STOCK_DD,,3.0,3.0,False,False,True,VCI
2019-09-23,2019-10-09,2019-10-10,8578.91804103479,8280.650134306357,-0.034767543564556136,17,STOCK_DD,,2.0,3.0,False,False,True,VCI
2019-10-15,2019-10-17,2019-10-18,8386.133365955357,8400.65955654268,0.0017321678482116187,3,STOCK_DD,,3.0,3.0,False,False,True,VCI
2019-10-24,2019-10-28,2019-10-29,8362.035281570428,8448.66332543721,0.010359684090033294,5,STOCK_DD,,3.0,3.0,False,False,True,VCI
2020-01-22,2020-01-31,2020-02-03,7096.885851361645,6024.472996263466,-0.1511103429812699,12,STOCK_DD,,3.0,4.0,False,False,True,VCI
2020-02-24,2020-02-26,2020-02-27,6554.678952700739,6360.499378525173,-0.029624574380650248,3,MARKET_DD,,6.0,3.0,False,True,True,VCI
2020-08-20,2020-08-24,2020-08-25,5654.244761150238,6027.550160921664,0.06602215070991813,5,STOCK_DD,,3.0,4.0,False,False,True,VCI
2020-10-02,2020-10-06,2020-10-07,7949.278349009405,8070.787503606975,0.015285557916425496,5,STOCK_DD,,4.0,5.0,False,False,True,VCI
2020-12-21,2020-12-23,2020-12-24,12436.774191192133,13055.850563622953,0.04977788958082541,3,STOCK_DD,,3.0,3.0,False,False,True,VCI
2021-01-15,2021-01-19,2021-01-20,15855.401686483987,15635.74917799156,-0.01385348115649887,5,STOCK_DD,,2.0,3.0,False,False,True,VCI
2021-03-11,2021-03-15,2021-03-16,15436.777219514111,16104.821653331304,0.04327615954531594,5,STOCK_DD,,1.0,3.0,False,False,True,VCI
2021-05-11,2021-05-13,2021-05-14,18905.621088666656,18910.85018831194,0.000276589677787209,3,STOCK_DD,,4.0,3.0,False,False,True,VCI
2021-07-02,2021-07-14,2021-07-15,29816.865259839986,27438.217911917753,-0.07977523214440685,13,SELL_V4,MA10,4.0,3.0,True,False,True,VCI
2021-07-21,2021-07-23,2021-07-26,27278.110427933316,24990.29847075647,-0.0838698839943871,5,MARKET_DD,,5.0,5.0,False,True,True,VCI
2021-09-20,2021-09-28,2021-09-29,35272.48734542665,32280.25636696206,-0.08483186765825157,9,SELL_V4,MA20,3.0,2.0,True,False,False,VCI
2022-03-09,2022-03-11,2022-03-14,34701.640864749774,33633.40741548149,-0.030783369968922947,5,MARKET_DD,,6.0,6.0,False,True,True,VCI
2022-06-09,2022-06-13,2022-06-14,23061.217030371685,19305.02897181295,-0.16287900389696808,5,MARKET_DD,,6.0,3.0,False,True,True,VCI
2022-07-15,2022-07-22,2022-07-25,21688.525540468607,20508.175253342368,-0.05442279996968091,10,STOCK_DD,,4.0,3.0,False,False,True,VCI
2022-08-30,2022-09-05,2022-09-06,27374.213691647154,26873.912851979843,-0.018276354722107313,7,MARKET_DD,,5.0,3.0,False,True,True,VCI
2022-09-07,2022-09-09,2022-09-12,26838.864010584955,26305.152791620487,-0.01988576039410528,5,SELL_V4,MA10,5.0,2.0,True,True,False,VCI
2023-05-05,2023-05-17,2023-05-18,23926.68978072856,24122.79125551262,0.008195930008755736,13,STOCK_DD,,4.0,3.0,False,False,True,VCI
2023-05-19,2023-05-23,2023-05-24,25340.747816899275,25462.946325263325,0.004822213979121637,5,STOCK_DD,,4.0,3.0,False,False,True,VCI
2023-06-12,2023-07-27,2023-07-28,26088.262501763562,31754.22984714856,0.217184542090604,46,STOCK_DD,,1.0,3.0,False,False,True,VCI
2023-08-07,2023-08-09,2023-08-10,33526.03361616321,32312.62779287802,-0.03619294298804843,3,STOCK_DD,,3.0,5.0,False,False,True,VCI
2023-08-15,2023-08-17,2023-08-18,32666.39172856928,31940.362495725043,-0.022225571739815653,3,STOCK_DD,,4.0,6.0,False,False,True,VCI
2023-08-23,2023-08-25,2023-08-28,32031.004246434637,32759.346149461588,0.02273865338168468,5,MARKET_DD,,5.0,6.0,False,True,True,VCI
2023-12-29,2024-01-03,2024-01-04,31993.62851219142,31865.90943629445,-0.003992015968063867,6,STOCK_DD,,2.0,4.0,False,False,True,VCI
2024-01-25,2024-01-29,2024-01-30,32068.379980677844,31307.51149056499,-0.02372643989410439,5,STOCK_DD,,3.0,3.0,False,False,True,VCI
2024-01-31,2024-02-23,2024-02-26,31619.871169759273,32387.080852308613,0.02426352967823231,26,UGLY_BAR,MA20,4.0,2.0,True,False,False,VCI
2024-04-03,2024-04-05,2024-04-08,40066.7871087257,37040.39706672077,-0.07553363422408899,5,SELL_V4,MA10,5.0,4.0,True,True,True,VCI
2024-05-16,2024-05-24,2024-05-27,36852.47396380927,35700.24199697007,-0.03126606826914102,11,STOCK_DD,,2.0,3.0,False,False,True,VCI
2024-06-12,2024-06-14,2024-06-17,38123.24892807856,36444.772591276014,-0.044027631012484636,5,MARKET_DD,,5.0,4.0,False,True,True,VCI
2024-12-06,2024-12-10,2024-12-11,34167.85571907986,33738.50337385547,-0.012565972788998625,5,STOCK_DD,,1.0,4.0,False,False,True,VCI
2025-02-11,2025-03-18,2025-03-19,34317.05411368316,38458.714864180176,0.1206881201625527,36,STOCK_DD,,2.0,3.0,False,False,True,VCI
2025-05-15,2025-05-20,2025-05-21,37625.31688435477,36589.87705748089,-0.027519763622361193,6,SELL_V4,MA50,2.0,2.0,True,False,False,VCI
2025-06-25,2025-06-27,2025-06-30,35502.103464371496,35212.838673597194,-0.00814782118655577,5,STOCK_DD,,3.0,3.0,False,False,True,VCI
2025-07-03,2025-07-21,2025-07-22,36045.25108343699,39688.21342121919,0.10106636042982542,19,STOCK_DD,,2.0,3.0,False,False,True,VCI
2025-07-28,2025-07-30,2025-07-31,43748.07186291119,41311.151516510676,-0.05570349143699038,3,SELL_V4,MA10,3.0,5.0,True,False,True,VCI
2025-08-06,2025-08-08,2025-08-11,46216.92467684523,44852.10736078301,-0.02953068222529298,5,MARKET_DD,,5.0,5.0,False,True,True,VCI
2025-08-14,2025-08-18,2025-08-19,46809.4493521894,43819.328572870254,-0.06387857196998381,5,SELL_V4,MA10,4.0,4.0,True,False,True,VCI
2025-08-20,2025-08-22,2025-08-25,45180.00649499294,43278.349207773084,-0.04209068202393029,5,MARKET_DD,,5.0,4.0,False,True,True,VCI
2025-10-07,2025-10-09,2025-10-10,44143.088313140644,42294.75036214188,-0.04187151424220914,3,SELL_V4,MA50,3.0,3.0,True,False,True,VCI
2025-10-13,2025-10-15,2025-10-16,42612.39956850153,42393.110246705,-0.005146138776907283,3,SELL_V4,MA50,3.0,3.0,True,False,True,VCI
2025-12-25,2025-12-31,2026-01-05,35255.2181829781,34721.039250781585,-0.015151769290550732,11,STOCK_DD,,3.0,3.0,False,False,True,VCI
2026-01-13,2026-01-15,2026-01-16,36372.6,35029.8,-0.03691789973771453,3,STOCK_DD,,3.0,4.0,False,False,True,VCI
2026-01-26,2026-01-28,2026-01-29,36372.6,36227.4,-0.003992015968063756,3,MARKET_DD,,6.0,3.0,False,True,True,VCI
2018-03-01,2018-03-05,2018-03-06,4534.735172808529,4577.394308945419,0.00940719457945094,5,MARKET_DD,,5.0,3.0,False,True,True,SHS
2018-03-07,2018-03-09,2018-03-12,4758.421661153344,4638.156180303102,-0.025274237849088,5,MARKET_DD,,5.0,2.0,False,True,False,SHS
2018-03-15,2018-03-23,2018-03-26,4860.097337673714,4698.918051660784,-0.03316379792715807,11,STOCK_DD,,2.0,3.0,False,False,True,SHS
2018-08-09,2018-08-20,2018-08-21,2928.259483786673,2936.82378228799,0.002924706143269118,12,STOCK_DD,,4.0,3.0,False,False,True,SHS
2018-08-28,2018-08-31,2018-09-04,3131.6108368274145,3078.6014821225826,-0.01692718459185516,7,MARKET_DD,,5.0,3.0,False,True,True,SHS
2018-09-27,2018-10-05,2018-10-08,3375.632460476304,3260.887096195631,-0.033992256450953384,11,STOCK_DD,,2.0,3.0,False,False,True,SHS
2018-12-04,2018-12-06,2018-12-07,2846.9189425703767,2835.5539966918523,-0.003992015968063867,3,MARKET_DD,,5.0,1.0,False,True,False,SHS
2018-12-10,2018-12-18,2018-12-19,2968.9297543948214,2795.0460824533975,-0.05856779591501915,9,SELL_V4,MA50,4.0,1.0,True,False,False,SHS
2019-02-12,2019-03-05,2019-03-06,2790.3159886035287,2981.298966448068,0.06844492832516802,22,MARKET_DD,,5.0,2.0,False,True,False,SHS
2019-03-14,2019-03-19,2019-03-20,3069.3475874638807,2981.298966448068,-0.028686428795301477,6,STOCK_DD,,3.0,3.0,False,False,True,SHS
2019-04-09,2019-04-16,2019-04-17,2993.2480605019673,2905.503230012947,-0.029314252850231703,8,MARKET_DD,,5.0,1.0,False,True,False,SHS
2019-06-10,2019-06-12,2019-06-13,3018.614569489272,3006.5642119264407,-0.003992015968063867,3,MARKET_DD,,7.0,2.0,False,True,False,SHS
2019-07-18,2019-07-22,2019-07-23,2909.687795528004,2811.13010712459,-0.03387225548902206,5,STOCK_DD,,4.0,3.0,False,False,True,SHS
2019-11-04,2019-11-13,2019-11-14,2473.2346261988037,2492.342156832111,0.007725725020546914,10,MARKET_DD,,5.0,1.0,False,True,False,SHS
2019-12-19,2019-12-23,2019-12-24,2269.5564805118424,2231.515652047355,-0.016761349096678146,5,MARKET_DD,,7.0,2.0,False,True,False,SHS
2020-01-03,2020-01-07,2020-01-08,2269.5564805118424,2173.5542065396317,-0.04230001535390737,5,STOCK_DD,,4.0,4.0,False,False,True,SHS
2020-03-02,2020-03-04,2020-03-05,2356.847114377683,2434.3807113243874,0.03289716862571179,3,STOCK_DD,,4.0,3.0,False,False,True,SHS
2020-05-19,2020-05-21,2020-05-22,2589.622138019923,2521.3228795859727,-0.02637421785642191,3,STOCK_DD,,1.0,3.0,False,False,True,SHS
2020-05-27,2020-05-29,2020-06-01,2735.106527796323,2550.303602339835,-0.06756699367222962,5,STOCK_DD,,1.0,3.0,False,False,True,SHS
2020-06-03,2020-06-29,2020-06-30,2618.7190159752035,3506.6674532172724,0.33907740075404735,27,STOCK_DD,,3.0,3.0,False,False,True,SHS
2020-08-18,2020-10-27,2020-10-28,3417.108959839707,4039.630013093846,0.18217770067341976,71,SELL_V4,MA10,3.0,3.0,True,False,True,SHS
2020-12-03,2020-12-24,2020-12-25,4758.4040655711815,5979.924743792465,0.2567080603892886,22,STOCK_DD,,4.0,3.0,False,False,True,SHS
2021-01-13,2021-01-21,2021-01-22,8526.804600721513,9701.473653493094,0.13776192932487108,9,STOCK_DD,,2.0,3.0,False,False,True,SHS
2021-02-24,2021-02-26,2021-03-01,8526.804600721513,8715.422232974124,0.022120552901687462,5,STOCK_DD,,4.0,3.0,False,False,True,SHS
2021-03-12,2021-03-16,2021-03-17,8782.289382765603,8779.038453652767,-0.0003701687534021225,5,STOCK_DD,,2.0,3.0,False,False,True,SHS
2021-04-02,2021-04-06,2021-04-07,10027.777695230543,9828.70609485038,-0.019852015713795246,5,STOCK_DD,,3.0,3.0,False,False,True,SHS
2021-07-08,2021-07-12,2021-07-13,14115.534207935989,11928.041377245609,-0.1549706017828596,5,UGLY_BAR,MA20,4.0,4.0,True,False,True,SHS
2021-08-10,2021-08-12,2021-08-13,14371.018989980079,14695.346976766592,0.022568196939454666,3,MARKET_DD,,5.0,2.0,False,True,False,SHS
2021-09-20,2021-09-23,2021-09-24,17954.0695499584,17305.545113828943,-0.03612130577554551,4,STOCK_DD,,2.0,3.0,False,False,True,SHS
2021-10-21,2021-10-25,2021-10-26,17196.7018518212,16240.588491439474,-0.055598647265055035,5,SELL_V4,MA50,2.0,3.0,True,False,True,SHS
2021-10-29,2021-11-19,2021-11-22,17196.7018518212,21964.730336782894,0.2772641246005403,24,MARKET_DD,,5.0,1.0,False,True,False,SHS
2022-02-21,2022-02-24,2022-02-25,18889.641412363184,18858.606854813595,-0.0016429405340260272,4,STOCK_DD,,4.0,3.0,False,False,True,SHS
2022-04-05,2022-04-07,2022-04-08,19246.049740898343,17971.143002822366,-0.06624251497005995,3,STOCK_DD,,2.0,4.0,False,False,True,SHS
2022-07-15,2022-07-19,2022-07-20,10767.095605047014,10724.113187461997,-0.003992015968063756,5,STOCK_DD,,4.0,3.0,False,False,True,SHS
2023-03-16,2023-03-20,2023-03-21,7545.830769535397,6840.138461814599,-0.09352082352149649,5,STOCK_DD,,2.0,3.0,False,False,True,SHS
2023-03-28,2023-04-14,2023-04-17,7715.400000311472,8529.061538805858,0.10545941084863242,20,STOCK_DD,,2.0,3.0,False,False,True,SHS
2023-05-30,2023-06-26,2023-06-27,10004.584615788504,11569.123077390126,0.15638215095233243,28,STOCK_DD,,2.0,3.0,False,False,True,SHS
2023-07-24,2023-08-10,2023-08-11,12463.338462041607,13004.707692832697,0.04343693565250484,18,STOCK_DD,,3.0,3.0,False,False,True,SHS
2023-09-13,2023-09-15,2023-09-18,17380.846154547824,16551.446154514342,-0.047719195754831745,5,MARKET_DD,,5.0,2.0,False,True,False,SHS
2023-11-27,2023-12-22,2023-12-25,15091.661539070794,15706.984616018713,0.040772387808652555,28,STOCK_DD,,3.0,3.0,False,False,True,SHS
2024-01-18,2024-01-22,2024-01-23,15769.938462175098,15622.538462169148,-0.009346897602644066,5,STOCK_DD,,1.0,4.0,False,False,True,SHS
2024-03-04,2024-03-06,2024-03-07,15176.446154458828,13595.830769779637,-0.10414924341261589,3,STOCK_DD,,2.0,4.0,False,False,True,SHS
2024-03-08,2024-03-12,2024-03-13,15854.723077563136,14609.184615974393,-0.07855945862286118,5,SELL_V4,MA50,3.0,4.0,True,False,True,SHS
2024-03-15,2024-03-19,2024-03-20,16193.86153911529,15875.876923717837,-0.01963612042929852,5,MARKET_DD,,6.0,3.0,False,True,True,SHS
2024-04-03,2024-04-05,2024-04-08,18059.123077652126,16720.33846221347,-0.07413342329425632,5,MARKET_DD,,5.0,2.0,False,True,False,SHS
2024-04-15,2024-04-19,2024-04-22,17635.200000711935,15200.307692921333,-0.1380700138185167,7,SELL_V4,MA20,5.0,3.0,True,True,True,SHS
2024-05-13,2024-05-27,2024-05-28,16278.646154503323,15706.984616018713,-0.035117265469061465,15,SELL_V4,MA50,2.0,2.0,True,False,False,SHS
2024-08-23,2024-08-27,2024-08-28,15515.584616010983,13933.615385177889,-0.10196001439743452,5,SELL_V4,MA50,4.0,2.0,True,False,False,SHS
2024-09-26,2024-10-08,2024-10-09,12208.984615877494,12920.261538983135,0.05825848303393233,13,STOCK_DD,,2.0,3.0,False,False,True,SHS
2024-12-06,2024-12-10,2024-12-11,11869.846154325342,11484.676923540563,-0.03244938694040478,5,STOCK_DD,,1.0,3.0,False,False,True,SHS
2024-12-12,2024-12-19,2024-12-20,11022.00000044496,10978.000000443184,-0.003992015968063756,8,STOCK_DD,,1.0,3.0,False,False,True,SHS
2025-01-22,2025-01-24,2025-02-03,10513.292308116732,10640.215385044932,0.012072628935676954,12,STOCK_DD,,3.0,3.0,False,False,True,SHS
2025-02-05,2025-02-25,2025-02-26,11106.784615832998,12075.800000487505,0.08724535661501465,21,STOCK_DD,,3.0,3.0,False,False,True,SHS
2025-03-21,2025-04-03,2025-04-04,11445.92307738515,11062.446154292747,-0.03350336364308415,14,UGLY_BAR,MA20,4.0,3.0,True,False,True,SHS
2025-05-13,2025-06-10,2025-06-11,12424.8,12175.600000000002,-0.020056660871804577,29,SELL_V4,MA10,3.0,2.0,True,False,False,SHS
2025-07-03,2025-08-01,2025-08-04,13426.8,21457.000000000004,0.5980725116930321,32,STOCK_DD,,4.0,3.0,False,False,True,SHS
2025-08-21,2025-08-25,2025-08-26,26352.6,23552.800000000003,-0.10624378619187469,5,SELL_V4,MA10,5.0,4.0,True,True,True,SHS
2025-10-07,2025-10-09,2025-10-10,27054.0,26746.4,-0.01136985288681891,3,STOCK_DD,,3.0,4.0,False,False,True,SHS
2025-10-14,2025-10-16,2025-10-17,27154.2,27245.4,0.003358596460216079,3,STOCK_DD,,3.0,3.0,False,False,True,SHS
2025-12-03,2025-12-12,2025-12-15,46292.4,44111.600000000006,-0.04710924471403499,12,STOCK_DD,,4.0,3.0,False,False,True,TCX
2025-12-16,2025-12-18,2025-12-19,46843.5,46656.50000000001,-0.003992015968063756,3,STOCK_DD,,3.0,3.0,False,False,True,TCX
2025-12-22,2025-12-24,2025-12-25,46643.1,46656.50000000001,0.00028728793755150583,3,STOCK_DD,,2.0,4.0,False,False,True,TCX
2026-01-07,2026-01-14,2026-01-15,48096.0,51896.00000000001,0.07900864936793095,8,STOCK_DD,,3.0,3.0,False,False,True,TCX
2026-01-26,2026-01-28,2026-01-29,55811.4,54890.00000000001,-0.016509171961283764,3,MARKET_DD,,6.0,2.0,False,True,False,TCX
2026-02-02,2026-02-04,2026-02-05,56112.0,55688.40000000001,-0.0075491873396063,3,MARKET_DD,,9.0,1.0,False,True,False,TCX
2018-04-10,2018-04-12,2018-04-13,8142.323220114193,7714.218012104685,-0.05257777128669472,3,SELL_V4,MA20,3.0,5.0,True,False,True,MBB
2018-07-30,2018-08-01,2018-08-02,6118.216691710197,6028.408631425228,-0.014678796912612313,3,STOCK_DD,,3.0,3.0,False,False,True,MBB
2018-08-14,2018-08-16,2018-08-17,6393.93031944821,6250.714372714227,-0.0223987343587978,3,STOCK_DD,,4.0,5.0,False,False,True,MBB
2018-08-28,2018-08-30,2018-08-31,6315.15499723735,6329.175222580933,0.0022200920404513713,3,STOCK_DD,,4.0,3.0,False,False,True,MBB
2018-10-05,2018-10-09,2018-10-10,6302.0257768688725,5989.178206491874,-0.049642381902860855,5,UGLY_BAR,MA50,1.0,1.0,True,False,False,MBB
2018-11-22,2018-11-26,2018-11-27,5593.047876971124,5479.182682358288,-0.020358344344175272,5,STOCK_DD,,4.0,5.0,False,False,True,MBB
2018-12-03,2018-12-05,2018-12-06,5684.952419550462,5806.102890136228,0.021310727275241748,3,MARKET_DD,,5.0,2.0,False,True,False,MBB
2018-12-12,2018-12-14,2018-12-17,5842.503063972184,5649.181190402816,-0.03308887842292929,5,STOCK_DD,,3.0,3.0,False,False,True,MBB
2019-03-13,2019-03-25,2019-03-26,5934.407606551523,5832.256506758463,-0.017213360888841955,13,MARKET_DD,,5.0,3.0,False,True,True,MBB
2019-05-06,2019-05-08,2019-05-09,5866.617958790722,5722.304567747168,-0.02459907770665548,3,SELL_V4,MA50,6.0,3.0,True,True,True,MBB
2019-06-21,2019-06-25,2019-06-26,5745.239656195052,5655.141368595207,-0.01568225052242911,5,MARKET_DD,,6.0,2.0,False,True,False,MBB
