date,open,high,low,close,volume
2022-07-14,14.3,14.3,14.3,14.3,0
2022-07-15,14.0,14.0,14.0,14.0,4700
2022-07-18,14.0,14.0,14.0,14.0,0
2022-07-19,14.0,14.0,14.0,14.0,0
2022-07-20,14.0,14.0,14.0,14.0,0
2022-07-21,14.0,14.0,14.0,14.0,0
2022-07-22,14.0,14.0,14.0,14.0,0
2022-07-25,14.0,14.0,14.0,14.0,0
2022-07-26,14.0,14.0,14.0,14.0,0
2022-07-27,14.0,14.0,14.0,14.0,0
2022-07-28,14.0,14.0,14.0,14.0,0
2022-07-29,14.0,14.0,14.0,14.0,1
2022-08-01,14.0,14.0,14.0,14.0,0
2022-08-02,14.0,14.0,14.0,14.0,0
2022-08-03,14.0,14.0,14.0,14.0,0
2022-08-04,14.0,14.0,14.0,14.0,0
2022-08-05,14.0,14.0,14.0,14.0,0
2022-08-08,14.0,14.0,14.0,14.0,0
2022-08-09,14.0,14.0,14.0,14.0,0
2022-08-10,14.0,14.0,14.0,14.0,0
2022-08-11,14.0,14.0,14.0,14.0,0
2022-08-12,14.0,14.0,14.0,14.0,0
2022-08-15,14.0,14.0,14.0,14.0,0
2022-08-16,14.0,14.0,14.0,14.0,0
2022-08-17,14.0,14.0,14.0,14.0,0
2022-08-18,14.0,14.0,14.0,14.0,0
2022-08-19,14.0,14.0,14.0,14.0,4
2022-08-22,14.0,14.0,14.0,14.0,0
2022-08-23,14.0,14.0,14.0,14.0,0
2022-08-24,14.0,14.0,14.0,14.0,0
2022-08-25,14.0,14.0,14.0,14.0,0
2022-08-26,14.0,14.0,14.0,14.0,0
2022-08-29,14.0,14.0,14.0,14.0,0
2022-08-30,14.0,14.0,14.0,14.0,0
2022-08-31,14.0,14.0,14.0,14.0,0
2022-09-05,14.0,14.0,14.0,14.0,0
2022-09-06,14.0,14.0,14.0,14.0,0
2022-09-07,14.0,14.0,14.0,14.0,0
2022-09-08,14.0,14.0,14.0,14.0,0
2022-09-09,14.0,14.0,14.0,14.0,0
2022-09-12,14.0,14.0,14.0,14.0,0
2022-09-13,14.0,14.0,14.0,14.0,0
2022-09-14,14.0,14.0,14.0,14.0,0
2022-09-15,14.0,14.0,14.0,14.0,0
2022-09-16,14.0,14.0,14.0,14.0,0
2022-09-19,14.0,14.0,14.0,14.0,0
2022-09-20,14.0,14.0,14.0,14.0,0
2022-09-21,14.0,14.0,14.0,14.0,0
2022-09-22,14.0,14.0,14.0,14.0,0
2022-09-23,14.0,14.0,14.0,14.0,0
2022-09-26,14.0,14.0,14.0,14.0,0
2022-09-27,14.0,14.0,14.0,14.0,0
2022-09-28,14.0,14.0,14.0,14.0,0
2022-09-29,14.0,14.0,14.0,14.0,0
2022-09-30,14.0,14.0,14.0,14.0,0
2022-10-03,14.0,14.0,14.0,14.0,0
2022-10-04,14.0,14.0,14.0,14.0,0
2022-10-05,14.0,14.0,14.0,14.0,0
2022-10-06,14.0,14.0,14.0,14.0,0
2022-10-07,14.0,14.0,14.0,14.0,0
2022-10-10,14.0,14.0,14.0,14.0,0
2022-10-11,14.0,14.0,14.0,14.0,0
2022-10-12,14.0,14.0,14.0,14.0,0
2022-10-13,14.0,14.0,14.0,14.0,0
2022-10-14,14.0,14.0,14.0,14.0,0
2022-10-17,14.0,14.0,14.0,14.0,0
2022-10-18,14.0,14.0,14.0,14.0,0
2022-10-19,14.0,14.0,14.0,14.0,0
2022-10-20,14.0,14.0,14.0,14.0,0
2022-10-21,14.0,14.0,14.0,14.0,0
2022-10-24,14.0,14.0,14.0,14.0,0
2022-10-25,14.0,14.0,14.0,14.0,0
2022-10-26,14.0,14.0,14.0,14.0,0
2022-10-27,14.0,14.0,14.0,14.0,0
2022-10-28,14.0,14.0,14.0,14.0,0
2022-10-31,14.0,14.0,14.0,14.0,0
2022-11-01,14.0,14.0,14.0,14.0,0
2022-11-02,14.0,14.0,14.0,14.0,0
2022-11-03,14.0,14.0,14.0,14.0,0
2022-11-04,14.0,14.0,14.0,14.0,0
2022-11-07,14.0,14.0,14.0,14.0,0
2022-11-08,14.0,14.0,14.0,14.0,0
2022-11-09,14.0,14.0,14.0,14.0,0
2022-11-10,14.0,14.0,14.0,14.0,0
2022-11-11,14.0,14.0,14.0,14.0,0
2022-11-14,14.0,14.0,14.0,14.0,0
2022-11-15,14.0,14.0,14.0,14.0,0
2022-11-16,14.0,14.0,14.0,14.0,0
2022-11-17,14.0,14.0,14.0,14.0,0
2022-11-18,14.0,14.0,14.0,14.0,0
2022-11-21,14.0,14.0,14.0,14.0,0
2022-11-22,14.0,14.0,14.0,14.0,0
2022-11-23,14.0,14.0,14.0,14.0,0
2022-11-24,14.0,14.0,14.0,14.0,0
2022-11-25,14.0,14.0,14.0,14.0,0
2022-11-28,14.0,14.0,14.0,14.0,0
2022-11-29,14.0,14.0,14.0,14.0,0
2022-11-30,14.0,14.0,14.0,14.0,0
2022-12-01,14.0,14.0,14.0,14.0,0
2022-12-02,14.0,14.0,14.0,14.0,0
2022-12-05,14.0,14.0,14.0,14.0,0
2022-12-06,14.0,14.0,14.0,14.0,0
2022-12-07,14.0,14.0,14.0,14.0,0
2022-12-08,14.0,14.0,14.0,14.0,0
2022-12-09,14.0,14.0,14.0,14.0,0
2022-12-12,14.0,14.0,14.0,14.0,0
2022-12-13,14.0,14.0,14.0,14.0,0
2022-12-14,14.0,14.0,14.0,14.0,0
2022-12-15,14.0,14.0,14.0,14.0,0
2022-12-16,14.0,14.0,14.0,14.0,0
2022-12-19,14.0,14.0,14.0,14.0,0
2022-12-20,14.0,14.0,14.0,14.0,0
2022-12-21,14.0,14.0,14.0,14.0,0
2022-12-22,14.0,14.0,14.0,14.0,0
2022-12-23,14.0,14.0,14.0,14.0,0
2022-12-26,14.0,14.0,14.0,14.0,0
2022-12-27,14.0,14.0,14.0,14.0,0
2022-12-28,14.0,14.0,14.0,14.0,0
2022-12-29,14.0,14.0,14.0,14.0,0
2022-12-30,14.0,14.0,14.0,14.0,0
2023-01-03,14.0,14.0,14.0,14.0,0
2023-01-04,14.0,14.0,14.0,14.0,0
2023-01-05,14.0,14.0,14.0,14.0,0
2023-01-06,14.0,14.0,14.0,14.0,0
2023-01-09,14.0,14.0,14.0,14.0,0
2023-01-10,14.0,14.0,14.0,14.0,0
2023-01-11,14.0,14.0,14.0,14.0,0
2023-01-12,14.0,14.0,14.0,14.0,0
2023-01-13,14.0,14.0,14.0,14.0,0
2023-01-16,14.0,14.0,14.0,14.0,0
2023-01-17,14.0,14.0,14.0,14.0,0
2023-01-18,14.0,14.0,14.0,14.0,0
2023-01-19,14.0,14.0,14.0,14.0,0
2023-01-27,14.0,14.0,14.0,14.0,0
2023-01-30,14.0,14.0,14.0,14.0,0
2023-01-31,14.0,14.0,14.0,14.0,0
2023-02-01,14.0,14.0,14.0,14.0,0
2023-02-02,14.0,14.0,14.0,14.0,0
2023-02-03,14.0,14.0,14.0,14.0,0
2023-02-06,14.0,14.0,14.0,14.0,0
2023-02-07,14.0,14.0,14.0,14.0,0
2023-02-08,14.0,14.0,14.0,14.0,0
2023-02-09,14.0,14.0,14.0,14.0,0
2023-02-10,14.0,14.0,14.0,14.0,8
2023-02-13,14.0,14.0,14.0,14.0,0
2023-02-14,14.0,14.0,14.0,14.0,0
2023-02-15,14.0,14.0,14.0,14.0,0
2023-02-16,14.0,14.0,14.0,14.0,0
2023-02-17,14.0,14.0,14.0,14.0,0
2023-02-20,14.0,14.0,14.0,14.0,0
2023-02-21,14.0,14.0,14.0,14.0,0
2023-02-22,14.0,14.0,14.0,14.0,0
2023-02-23,14.0,14.0,14.0,14.0,0
2023-02-24,14.0,14.0,14.0,14.0,0
2023-02-27,14.0,14.0,14.0,14.0,0
2023-02-28,14.0,14.0,14.0,14.0,0
2023-03-01,14.0,14.0,14.0,14.0,0
2023-03-02,14.0,14.0,14.0,14.0,0
2023-03-03,14.0,14.0,14.0,14.0,0
2023-03-06,14.0,14.0,14.0,14.0,0
2023-03-07,14.0,14.0,14.0,14.0,0
2023-03-08,14.0,14.0,14.0,14.0,0
2023-03-09,14.0,14.0,14.0,14.0,0
2023-03-10,14.0,14.0,14.0,14.0,0
2023-03-13,14.0,14.0,14.0,14.0,0
2023-03-14,14.0,14.0,14.0,14.0,0
2023-03-15,14.0,14.0,14.0,14.0,0
2023-03-16,14.0,14.0,14.0,14.0,0
2023-03-17,14.0,14.0,14.0,14.0,0
2023-03-20,14.0,14.0,14.0,14.0,0
2023-03-21,14.0,14.0,14.0,14.0,0
2023-03-22,14.0,14.0,14.0,14.0,0
2023-03-23,14.0,14.0,14.0,14.0,0
2023-03-24,16.1,16.1,14.2,14.2,644
2023-03-27,14.5,14.5,14.5,14.5,0
2023-03-28,14.5,14.5,14.5,14.5,0
