date,open,high,low,close,volume
2023-08-30,10.18,10.18,10.18,10.18,0
2023-08-31,10.44,10.44,10.44,10.44,100
2023-09-05,10.18,10.18,10.18,10.18,100
2023-09-06,10.18,10.18,10.18,10.18,0
2023-09-07,10.53,10.53,10.53,10.53,200
2023-09-08,10.44,10.44,10.44,10.44,200
2023-09-11,9.82,9.82,9.82,9.82,10100
2023-09-12,9.82,9.82,9.74,9.74,9900
2023-09-13,9.65,9.65,9.65,9.65,300
2023-09-14,9.65,9.65,9.65,9.65,4000
2023-09-15,10.27,10.27,10.27,10.27,2000
2023-09-18,10.27,10.27,10.27,10.27,0
2023-09-19,10.44,10.44,10.44,10.44,2000
2023-09-20,9.74,10.36,9.74,9.91,17000
2023-09-21,10.98,10.98,10.0,10.0,1300
2023-09-22,10.53,10.53,10.53,10.53,6000
2023-09-25,9.74,9.74,9.65,9.74,1700
2023-09-26,9.56,9.56,9.56,9.56,700
2023-09-27,10.36,10.36,10.36,10.36,400
2023-09-28,9.74,9.74,9.65,9.65,500
2023-09-29,9.74,9.74,9.74,9.74,1000
2023-10-02,9.74,9.74,9.74,9.74,0
2023-10-03,9.82,9.82,9.74,9.74,7500
2023-10-04,10.18,10.18,10.18,10.18,1200
2023-10-05,10.18,10.18,10.18,10.18,0
2023-10-06,10.0,10.0,10.0,10.0,500
2023-10-09,10.0,10.0,10.0,10.0,0
2023-10-10,10.0,10.0,10.0,10.0,0
2023-10-11,10.0,10.0,10.0,10.0,0
2023-10-12,9.91,9.91,9.82,9.82,2000
2023-10-13,10.0,10.0,9.82,9.82,1300
2023-10-16,10.0,10.0,10.0,10.0,0
2023-10-17,9.74,10.18,9.74,9.74,7800
2023-10-18,9.91,9.91,9.91,9.91,2000
2023-10-19,9.47,9.74,9.47,9.47,7400
2023-10-20,9.47,9.47,9.47,9.47,3000
2023-10-23,9.38,9.38,9.38,9.38,1000
2023-10-24,9.38,9.38,9.38,9.38,0
2023-10-25,9.38,9.38,9.38,9.38,500
2023-10-26,9.38,9.38,9.38,9.38,0
2023-10-27,9.38,9.38,9.38,9.38,0
2023-10-30,9.29,9.29,9.29,9.29,600
2023-10-31,8.94,9.29,8.94,9.29,800
2023-11-01,9.21,9.21,9.21,9.21,0
2023-11-02,9.21,9.21,9.21,9.21,500
2023-11-03,9.21,9.21,9.21,9.21,0
2023-11-06,9.21,9.21,9.21,9.21,0
2023-11-07,8.85,8.85,8.85,8.85,700
2023-11-08,8.85,8.85,8.85,8.85,0
2023-11-09,8.85,8.85,8.85,8.85,0
2023-11-10,8.85,8.85,8.85,8.85,0
2023-11-13,9.29,9.29,9.29,9.29,600
2023-11-14,9.29,9.29,9.29,9.29,0
2023-11-15,9.29,9.29,9.29,9.29,0
2023-11-16,9.29,9.29,9.29,9.29,0
2023-11-17,9.65,9.65,9.65,9.65,100
2023-11-20,9.65,9.65,9.65,9.65,0
2023-11-21,9.65,9.65,9.65,9.65,0
2023-11-22,9.65,9.65,9.65,9.65,0
2023-11-23,9.65,9.65,9.65,9.65,0
2023-11-24,9.65,9.65,9.65,9.65,0
2023-11-27,9.65,9.65,9.65,9.65,0
2023-11-28,9.65,9.65,9.65,9.65,0
2023-11-29,8.94,8.94,8.85,8.94,5300
2023-11-30,8.85,8.85,8.85,8.85,0
2023-12-01,8.85,8.85,8.85,8.85,300
2023-12-04,8.85,8.85,8.85,8.85,0
2023-12-05,8.85,8.85,8.85,8.85,0
2023-12-06,8.85,8.85,8.85,8.85,0
2023-12-07,8.94,9.03,8.85,8.85,2000
2023-12-08,8.85,9.21,8.85,9.21,5500
2023-12-11,9.21,9.21,9.21,9.21,100
2023-12-12,9.21,9.21,9.21,9.21,0
2023-12-13,9.21,9.21,9.21,9.21,0
2023-12-14,8.94,8.94,8.94,8.94,3000
2023-12-15,8.94,8.94,8.94,8.94,1000
2023-12-18,8.94,8.94,8.94,8.94,2200
2023-12-19,8.94,8.94,8.94,8.94,6000
2023-12-20,8.94,8.94,8.94,8.94,0
2023-12-21,8.94,8.94,8.94,8.94,0
2023-12-22,8.85,8.85,8.85,8.85,100
2023-12-25,8.85,8.85,8.85,8.85,0
2023-12-26,8.85,8.85,8.85,8.85,0
2023-12-27,8.85,8.85,8.85,8.85,0
2023-12-28,8.85,8.85,8.85,8.85,0
2023-12-29,8.85,8.85,8.85,8.85,6600
2024-01-02,8.85,8.85,8.85,8.85,900
2024-01-03,8.85,8.85,8.85,8.85,500
2024-01-04,8.85,8.85,8.85,8.85,0
2024-01-05,8.85,8.85,8.85,8.85,0
2024-01-08,8.85,8.85,8.85,8.85,0
2024-01-09,8.85,8.85,8.85,8.85,1200
2024-01-10,8.85,8.85,8.85,8.85,0
2024-01-11,8.85,8.85,8.85,8.85,0
2024-01-12,8.85,8.85,8.85,8.85,0
2024-01-15,8.85,8.85,8.85,8.85,0
2024-01-16,8.85,8.85,8.85,8.85,3500
2024-01-17,8.67,8.67,8.67,8.67,1200
2024-01-18,8.76,8.76,8.76,8.76,600
2024-01-19,8.76,8.76,8.76,8.76,0
2024-01-22,8.14,8.41,7.97,8.41,3800
2024-01-23,8.41,8.5,8.41,8.5,200
2024-01-24,8.5,8.5,8.5,8.5,0
2024-01-25,8.59,8.59,8.59,8.59,100
2024-01-26,8.59,8.59,8.59,8.59,0
2024-01-29,8.67,8.76,8.67,8.76,600
2024-01-30,8.67,8.67,8.67,8.67,2000
2024-01-31,8.67,8.67,8.67,8.67,0
2024-02-01,8.67,8.67,8.67,8.67,0
2024-02-02,8.67,8.67,8.67,8.67,0
2024-02-05,8.67,8.67,8.67,8.67,0
2024-02-06,8.67,8.67,8.67,8.67,0
2024-02-07,8.67,8.67,8.67,8.67,0
2024-02-15,8.67,8.67,8.67,8.67,0
2024-02-16,8.67,8.67,8.67,8.67,0
2024-02-19,8.85,8.85,8.85,8.85,100
2024-02-20,8.85,8.85,8.85,8.85,0
2024-02-21,8.94,9.03,8.94,9.03,200
2024-02-22,8.85,8.85,8.85,8.85,200
2024-02-23,9.03,9.03,9.03,9.03,100
2024-02-26,9.03,9.03,9.03,9.03,0
2024-02-27,9.21,9.29,9.21,9.29,600
2024-02-28,9.29,9.74,9.29,9.74,3000
2024-02-29,9.74,9.74,9.74,9.74,0
2024-03-01,9.74,9.74,9.74,9.74,0
2024-03-04,9.74,9.74,9.74,9.74,0
2024-03-05,9.74,9.74,9.74,9.74,0
2024-03-06,8.94,9.03,8.94,9.03,200
2024-03-07,9.03,9.03,9.03,9.03,0
2024-03-08,9.03,9.03,9.03,9.03,0
2024-03-11,9.74,9.74,9.74,9.74,2000
2024-03-12,9.47,9.47,9.47,9.47,2000
2024-03-13,9.47,9.47,9.47,9.47,0
2024-03-14,9.56,9.56,9.56,9.56,100
2024-03-15,9.56,9.56,9.56,9.56,0
2024-03-18,9.56,9.56,9.56,9.56,0
2024-03-19,9.56,9.56,9.56,9.56,0
2024-03-20,9.56,9.56,9.56,9.56,0
2024-03-21,9.56,9.56,9.56,9.56,0
2024-03-22,9.56,9.56,9.56,9.56,0
2024-03-25,9.56,9.56,9.56,9.56,0
2024-03-26,9.56,9.56,9.56,9.56,0
2024-03-27,9.56,9.56,9.56,9.56,0
2024-03-28,9.21,9.21,9.21,9.21,1000
2024-03-29,9.21,9.21,9.21,9.21,0
2024-04-01,9.21,9.21,9.21,9.21,0
2024-04-02,9.21,9.21,9.21,9.21,0
2024-04-03,9.21,9.21,9.21,9.21,0
2024-04-04,9.21,9.21,9.21,9.21,0
2024-04-05,9.21,9.21,9.21,9.21,0
2024-04-08,10.44,10.44,10.44,10.44,100
2024-04-09,10.44,10.44,10.44,10.44,0
2024-04-10,10.44,10.44,10.44,10.44,0
2024-04-11,10.44,10.44,10.44,10.44,0
2024-04-12,10.44,10.44,10.44,10.44,0
2024-04-15,10.44,10.44,10.44,10.44,0
2024-04-16,10.44,10.44,10.44,10.44,0
2024-04-17,10.44,10.44,10.44,10.44,0
2024-04-19,10.44,10.44,10.44,10.44,0
2024-04-22,10.44,10.44,10.44,10.44,0
2024-04-23,10.44,10.44,10.44,10.44,0
2024-04-24,8.94,9.91,8.94,9.91,1700
2024-04-25,8.85,8.85,8.85,8.85,200
2024-04-26,8.85,8.85,8.85,8.85,0
2024-05-02,8.85,8.85,8.85,8.85,0
2024-05-03,8.85,8.85,8.85,8.85,0
2024-05-06,8.85,8.85,8.85,8.85,0
2024-05-07,8.85,8.85,8.85,8.85,0
2024-05-08,8.85,8.85,8.85,8.85,0
2024-05-09,8.85,8.85,8.85,8.85,0
2024-05-10,8.85,8.85,8.85,8.85,0
2024-05-13,8.85,8.85,8.85,8.85,0
2024-05-14,8.85,8.85,8.85,8.85,0
2024-05-15,8.85,8.85,8.85,8.85,0
2024-05-16,8.85,8.85,8.85,8.85,0
2024-05-17,8.85,8.85,8.85,8.85,0
2024-05-20,9.29,9.29,9.29,9.29,1309
2024-05-21,9.29,9.29,9.29,9.29,0
2024-05-22,9.29,9.29,9.29,9.29,9
2024-05-23,9.29,9.29,9.29,9.29,0
2024-05-24,9.29,9.29,9.29,9.29,0
2024-05-27,9.29,9.29,9.29,9.29,0
2024-05-28,9.29,9.29,9.29,9.29,0
2024-05-29,8.85,9.65,8.85,9.65,4400
2024-05-30,9.65,9.65,9.65,9.65,100
2024-05-31,9.65,9.65,9.65,9.65,0
2024-06-03,9.65,9.65,9.65,9.65,0
2024-06-04,9.65,9.65,9.65,9.65,0
2024-06-05,9.65,9.65,9.65,9.65,0
2024-06-06,9.65,9.65,9.65,9.65,0
2024-06-07,9.65,9.65,9.65,9.65,0
2024-06-10,9.65,9.65,9.65,9.65,0
2024-06-11,9.65,9.65,9.65,9.65,0
2024-06-12,10.0,10.0,10.0,10.0,500
2024-06-13,10.0,10.0,10.0,10.0,0
2024-06-14,10.0,10.0,10.0,10.0,0
