date,open,high,low,close,volume
2022-06-23,18.0,18.0,18.0,18.0,0
2022-06-24,18.0,18.0,18.0,18.0,0
2022-06-27,18.0,18.0,18.0,18.0,0
2022-06-28,18.0,18.0,18.0,18.0,0
2022-06-29,18.0,18.0,18.0,18.0,0
2022-06-30,18.0,18.0,18.0,18.0,0
2022-07-01,18.0,18.0,18.0,18.0,0
2022-07-04,18.0,18.0,18.0,18.0,0
2022-07-05,18.0,18.0,18.0,18.0,0
2022-07-06,18.0,18.0,18.0,18.0,0
2022-07-07,18.0,18.0,18.0,18.0,0
2022-07-08,18.0,18.0,18.0,18.0,0
2022-07-11,18.0,18.0,18.0,18.0,0
2022-07-12,18.0,18.0,18.0,18.0,0
2022-07-13,18.0,18.0,18.0,18.0,0
2022-07-14,18.0,18.0,18.0,18.0,0
2022-07-15,18.0,18.0,18.0,18.0,0
2022-07-18,18.0,18.0,18.0,18.0,0
2022-07-19,18.0,18.0,18.0,18.0,0
2022-07-20,18.0,18.0,18.0,18.0,0
2022-07-21,18.0,18.0,18.0,18.0,0
2022-07-22,18.0,18.0,18.0,18.0,0
2022-07-25,18.0,18.0,18.0,18.0,0
2022-07-26,18.0,18.0,18.0,18.0,0
2022-07-27,18.0,18.0,18.0,18.0,0
2022-07-28,18.0,18.0,18.0,18.0,0
2022-07-29,18.0,18.0,18.0,18.0,0
2022-08-01,18.0,18.0,18.0,18.0,0
2022-08-02,18.0,18.0,18.0,18.0,0
2022-08-03,18.0,18.0,18.0,18.0,0
2022-08-04,18.0,18.0,18.0,18.0,0
2022-08-05,18.0,18.0,18.0,18.0,0
2022-08-08,18.0,18.0,18.0,18.0,0
2022-08-09,18.0,18.0,18.0,18.0,0
2022-08-10,18.0,18.0,18.0,18.0,0
2022-08-11,18.0,18.0,18.0,18.0,0
2022-08-12,18.0,18.0,18.0,18.0,0
2022-08-15,18.0,18.0,18.0,18.0,0
2022-08-16,18.0,18.0,18.0,18.0,0
2022-08-17,18.0,18.0,18.0,18.0,0
2022-08-18,18.0,18.0,18.0,18.0,0
2022-08-19,18.0,18.0,18.0,18.0,0
2022-08-22,18.0,18.0,18.0,18.0,0
2022-08-23,18.0,18.0,18.0,18.0,0
2022-08-24,18.0,18.0,18.0,18.0,0
2022-08-25,18.0,18.0,18.0,18.0,0
2022-08-26,18.0,18.0,18.0,18.0,0
2022-08-29,18.0,18.0,18.0,18.0,0
2022-08-30,18.0,18.0,18.0,18.0,0
2022-08-31,18.0,18.0,18.0,18.0,0
2022-09-05,18.0,18.0,18.0,18.0,0
2022-09-06,18.0,18.0,18.0,18.0,0
2022-09-07,18.0,18.0,18.0,18.0,0
2022-09-08,18.0,18.0,18.0,18.0,0
2022-09-09,18.0,18.0,18.0,18.0,0
2022-09-12,18.0,18.0,18.0,18.0,0
2022-09-13,18.0,18.0,18.0,18.0,0
