date,open,high,low,close,volume
2022-11-16,6.3,7.2,6.3,7.2,800
2022-11-17,7.9,7.9,7.9,7.9,300
2022-11-18,7.9,7.9,7.9,7.9,0
2022-11-21,7.9,7.9,7.9,7.9,0
2022-11-22,6.8,7.8,6.8,7.8,300
2022-11-23,7.8,8.6,7.5,7.5,1600
2022-11-24,8.3,8.3,8.3,8.3,300
2022-11-25,8.3,9.5,8.3,9.4,500
2022-11-28,9.2,9.8,9.2,9.8,400
2022-11-29,9.7,9.7,9.7,9.7,0
2022-11-30,8.3,8.8,8.3,8.8,300
2022-12-01,8.5,8.5,8.5,8.5,0
2022-12-02,7.3,7.4,7.3,7.3,5000
2022-12-05,8.2,8.2,8.2,8.2,400
2022-12-06,9.2,9.2,7.0,8.9,2400
2022-12-07,7.2,7.2,7.2,7.2,400
2022-12-08,8.2,8.2,8.2,8.2,400
2022-12-09,8.2,8.2,8.2,8.2,0
2022-12-12,7.1,8.0,7.0,8.0,1900
2022-12-13,8.5,8.5,6.3,6.3,3600
2022-12-14,7.0,7.0,6.9,6.9,1700
2022-12-15,6.1,6.2,6.0,6.1,7200
2022-12-16,6.8,6.8,6.0,6.8,3000
2022-12-19,6.4,6.4,6.4,6.4,400
2022-12-20,6.1,6.1,6.1,6.1,100
2022-12-21,6.7,6.7,6.2,6.2,800
2022-12-22,6.0,6.8,6.0,6.8,5200
2022-12-23,6.8,6.8,6.8,6.8,560
2022-12-26,6.8,6.8,6.8,6.8,0
2022-12-27,6.2,6.2,6.2,6.2,100
2022-12-28,6.6,6.6,6.2,6.2,300
2022-12-29,6.5,6.5,6.5,6.5,1
2022-12-30,6.8,6.8,6.5,6.5,359
2023-01-03,6.2,6.2,6.2,6.2,4600
2023-01-04,6.1,6.1,6.1,6.1,100
2023-01-05,6.7,6.7,6.2,6.2,1100
2023-01-06,6.7,6.7,6.4,6.4,1700
2023-01-09,6.5,6.5,6.5,6.5,0
2023-01-10,6.4,6.5,6.0,6.5,4800
2023-01-11,6.6,6.6,6.6,6.6,500
2023-01-12,6.6,6.6,6.6,6.6,0
2023-01-13,6.6,6.6,6.6,6.6,0
2023-01-16,6.5,6.5,6.5,6.5,1000
2023-01-17,6.5,6.5,6.5,6.5,0
2023-01-18,6.9,6.9,6.9,6.9,200
2023-01-19,6.5,6.5,6.5,6.5,3300
2023-01-27,7.1,7.1,6.1,6.8,1400
2023-01-30,6.2,6.8,6.1,6.6,6400
2023-01-31,6.8,6.8,6.8,6.8,200
2023-02-01,6.2,6.2,6.0,6.0,5100
2023-02-02,6.7,6.7,6.7,6.7,300
2023-02-03,6.7,6.7,6.7,6.7,0
2023-02-06,6.5,6.5,6.5,6.5,600
2023-02-07,6.1,6.1,6.0,6.0,10428
2023-02-08,6.4,6.9,6.0,6.0,24500
2023-02-09,6.4,6.4,6.4,6.4,0
2023-02-10,6.9,6.9,6.0,6.0,2500
2023-02-13,6.7,6.7,6.0,6.0,2100
2023-02-14,6.5,6.5,6.5,6.5,100
2023-02-15,6.5,6.5,6.5,6.5,0
2023-02-16,6.5,6.5,6.5,6.5,0
2023-02-17,6.5,6.5,6.5,6.5,0
2023-02-20,6.4,6.6,6.4,6.6,300
2023-02-21,6.6,6.6,6.6,6.6,100
2023-02-22,6.6,6.6,6.6,6.6,0
2023-02-23,6.6,6.6,6.6,6.6,0
2023-02-24,6.6,6.6,6.6,6.6,0
2023-02-27,6.6,6.6,6.6,6.6,0
2023-02-28,6.6,6.6,6.6,6.6,0
2023-03-01,6.6,6.6,6.6,6.6,200
2023-03-02,6.6,6.6,6.6,6.6,0
2023-03-03,6.6,6.6,6.6,6.6,0
2023-03-06,6.6,6.6,6.6,6.6,0
2023-03-07,6.6,6.6,6.6,6.6,0
2023-03-08,6.6,6.6,6.6,6.6,0
2023-03-09,6.6,6.6,6.6,6.6,0
2023-03-10,6.6,6.6,6.6,6.6,10
2023-03-13,6.0,6.1,6.0,6.0,2900
2023-03-14,6.5,6.5,5.9,5.9,200
2023-03-15,6.5,6.5,6.5,6.5,300
2023-03-16,6.5,6.5,5.7,6.5,600
2023-03-17,6.4,6.4,6.4,6.4,300
2023-03-20,6.5,6.5,6.5,6.5,100
2023-03-21,6.5,6.5,6.5,6.5,0
2023-03-22,6.5,6.5,6.5,6.5,0
2023-03-23,6.5,6.5,6.5,6.5,0
2023-03-24,6.5,6.5,6.5,6.5,0
2023-03-27,6.5,6.5,6.5,6.5,0
2023-03-28,6.5,6.5,6.5,6.5,0
2023-03-29,6.5,6.5,6.5,6.5,0
2023-03-30,6.5,6.5,6.5,6.5,0
2023-03-31,6.5,6.5,6.5,6.5,0
2023-04-03,6.5,6.5,6.5,6.5,100
2023-04-04,6.0,6.5,6.0,6.0,19100
2023-04-05,6.0,6.0,6.0,6.0,200
2023-04-06,6.0,6.0,6.0,6.0,7621
2023-04-07,6.0,6.0,6.0,6.0,0
2023-04-10,6.0,6.5,6.0,6.5,1500
2023-04-11,6.5,6.5,6.4,6.4,2800
2023-04-12,6.5,6.5,6.4,6.4,6422
2023-04-13,6.5,6.5,6.5,6.5,0
2023-04-14,6.0,6.5,5.9,6.5,2500
2023-04-17,6.7,6.7,6.7,6.7,400
2023-04-18,6.5,6.5,6.5,6.5,1100
2023-04-19,6.5,6.5,6.5,6.5,5800
2023-04-20,6.5,6.5,6.5,6.5,9500
2023-04-21,6.9,6.9,6.9,6.9,200
2023-04-24,6.9,6.9,6.9,6.9,0
2023-04-25,6.9,6.9,6.9,6.9,0
2023-04-26,6.9,6.9,6.9,6.9,0
2023-04-27,6.9,6.9,6.9,6.9,0
2023-04-28,6.0,6.0,6.0,6.0,400
2023-05-04,6.4,6.4,6.4,6.4,200
2023-05-05,6.0,6.0,6.0,6.0,1700
2023-05-08,6.5,6.5,5.6,5.7,2700
2023-05-09,5.5,6.2,5.5,6.2,7100
2023-05-10,6.1,6.1,6.1,6.1,200
2023-05-11,6.3,6.3,6.3,6.3,2500
2023-05-12,6.3,6.3,6.3,6.3,0
2023-05-15,5.6,5.6,5.6,5.6,600
2023-05-16,6.2,6.2,6.2,6.2,500
2023-05-17,6.2,6.2,6.2,6.2,0
2023-05-18,6.2,6.2,6.2,6.2,0
2023-05-19,6.2,6.2,6.2,6.2,0
2023-05-22,6.2,6.2,6.2,6.2,0
2023-05-23,5.7,5.7,5.6,5.6,2100
2023-05-24,6.2,6.2,6.2,6.2,1500
2023-05-25,5.8,5.8,5.5,5.5,7900
2023-05-26,6.3,6.3,6.3,6.3,300
2023-05-29,6.3,6.3,6.3,6.3,0
2023-05-30,6.0,7.2,6.0,7.2,6200
2023-05-31,7.2,7.2,7.2,7.2,1200
2023-06-01,7.6,7.6,6.9,6.9,700
2023-06-02,7.5,7.5,6.8,7.0,3000
2023-06-05,7.4,7.4,7.4,7.4,100
2023-06-06,7.4,7.4,7.4,7.4,0
2023-06-07,8.2,8.2,8.2,8.2,101
2023-06-08,7.0,7.8,7.0,7.0,84711
2023-06-09,8.0,8.0,7.2,7.8,5931
2023-06-12,7.8,7.8,7.8,7.8,0
2023-06-13,7.8,7.8,7.8,7.8,0
2023-06-14,6.8,7.0,6.8,7.0,26501
2023-06-15,7.1,7.1,7.1,7.1,300
2023-06-16,7.1,7.1,6.8,6.8,5700
2023-06-19,6.9,6.9,6.9,6.9,101
2023-06-20,6.9,6.9,6.9,6.9,0
2023-06-21,7.9,7.9,6.2,6.3,3600
2023-06-22,6.9,6.9,6.9,6.9,0
2023-06-23,7.7,7.7,6.5,7.5,1429
2023-06-26,7.1,7.1,7.1,7.1,100
2023-06-27,7.1,7.1,7.1,7.1,1
2023-06-28,7.1,7.1,7.1,7.1,0
2023-06-29,7.1,7.1,7.1,7.1,0
2023-06-30,7.1,7.1,7.1,7.1,0
2023-07-03,7.1,7.1,7.1,7.1,0
2023-07-04,7.1,7.1,7.1,7.1,0
2023-07-05,6.5,7.5,6.5,7.5,1400
2023-07-06,7.9,7.9,7.8,7.8,800
2023-07-07,6.8,6.8,6.7,6.7,14700
2023-07-10,6.6,7.4,6.6,7.4,200
2023-07-11,7.0,7.0,7.0,7.0,0
2023-07-12,7.0,7.0,7.0,7.0,0
2023-07-13,8.0,8.0,8.0,8.0,157
2023-07-14,8.0,8.0,8.0,8.0,0
2023-07-17,8.0,8.0,8.0,8.0,0
2023-07-18,8.0,8.0,8.0,8.0,0
2023-07-19,8.0,8.0,8.0,8.0,0
2023-07-20,6.8,6.8,6.8,6.8,1217
2023-07-21,7.8,7.8,7.8,7.8,200
2023-07-24,7.8,7.8,7.8,7.8,6
2023-07-25,7.8,7.8,7.8,7.8,0
2023-07-26,7.8,7.8,7.8,7.8,0
2023-07-27,7.8,7.8,7.8,7.8,0
2023-07-28,7.8,7.8,7.8,7.8,0
2023-07-31,7.8,7.8,7.8,7.8,0
2023-08-01,7.8,7.8,7.8,7.8,0
2023-08-02,7.8,7.8,7.8,7.8,0
2023-08-03,7.8,7.8,7.8,7.8,0
2023-08-04,7.8,7.8,7.8,7.8,0
2023-08-07,7.8,7.8,7.8,7.8,0
2023-08-08,6.7,7.0,6.7,7.0,400
2023-08-09,7.9,7.9,6.8,7.4,1500
2023-08-10,8.1,8.1,8.1,8.1,200
2023-08-11,8.1,8.1,8.1,8.1,0
2023-08-14,8.1,8.1,8.1,8.1,24
2023-08-15,8.1,8.1,8.1,8.1,0
2023-08-16,8.1,8.1,8.1,8.1,0
2023-08-17,8.1,8.1,8.1,8.1,0
2023-08-18,8.1,8.1,8.1,8.1,0
2023-08-21,8.1,8.1,8.1,8.1,0
2023-08-22,8.1,8.1,8.1,8.1,0
2023-08-23,8.1,8.1,8.1,8.1,0
2023-08-24,8.1,8.1,8.1,8.1,0
2023-08-25,8.1,8.1,8.1,8.1,0
2023-08-28,8.1,8.1,8.1,8.1,0
2023-08-29,8.1,8.1,8.1,8.1,0
2023-08-30,8.1,8.1,8.1,8.1,0
2023-08-31,8.1,8.1,8.1,8.1,0
2023-09-05,8.1,8.1,8.1,8.1,0
2023-09-06,8.1,8.1,8.1,8.1,0
2023-09-07,8.1,8.1,8.1,8.1,0
2023-09-08,8.1,8.1,8.1,8.1,0
2023-09-11,8.1,8.1,8.1,8.1,0
2023-09-12,7.9,7.9,7.9,7.9,100
2023-09-13,7.9,7.9,7.9,7.9,0
2023-09-14,7.9,7.9,7.9,7.9,0
2023-09-15,7.9,7.9,7.9,7.9,0
2023-09-18,7.9,7.9,7.9,7.9,0
2023-09-19,6.9,7.7,6.9,6.9,500
2023-09-20,7.4,7.4,7.4,7.4,0
2023-09-21,7.4,7.4,7.4,7.4,0
2023-09-22,8.5,8.5,8.0,8.0,300
2023-09-25,8.2,8.2,8.2,8.2,0
2023-09-26,8.2,8.2,8.2,8.2,0
2023-09-27,8.2,8.2,8.2,8.2,0
2023-09-28,7.0,7.0,7.0,7.0,2701
2023-09-29,6.0,6.3,6.0,6.3,2600
2023-10-02,7.0,7.0,7.0,7.0,200
2023-10-03,7.8,7.8,7.8,7.8,100
2023-10-04,7.8,7.8,7.8,7.8,0
2023-10-05,6.7,6.7,6.7,6.7,7810
2023-10-06,6.0,6.0,6.0,6.0,3100
