date,open,high,low,close,volume
2022-10-18,1.5,1.5,1.5,1.5,0
2022-10-19,1.5,1.5,1.5,1.5,0
2022-10-20,1.5,1.5,1.5,1.5,0
2022-10-21,1.6,1.6,1.4,1.4,2311
2022-10-24,1.5,1.5,1.5,1.5,0
2022-10-25,1.5,1.5,1.5,1.5,0
2022-10-26,1.5,1.5,1.5,1.5,0
2022-10-27,1.5,1.5,1.5,1.5,0
2022-10-28,1.7,1.7,1.6,1.6,3790
2022-10-31,1.7,1.7,1.7,1.7,0
2022-11-01,1.7,1.7,1.7,1.7,0
2022-11-02,1.7,1.7,1.7,1.7,0
2022-11-03,1.7,1.7,1.7,1.7,0
2022-11-04,1.9,1.9,1.5,1.5,29100
2022-11-07,1.5,1.5,1.5,1.5,0
2022-11-08,1.5,1.5,1.5,1.5,0
2022-11-09,1.5,1.5,1.5,1.5,0
2022-11-10,1.5,1.5,1.5,1.5,0
2022-11-11,1.5,1.5,1.3,1.3,37000
2022-11-14,1.3,1.3,1.3,1.3,0
2022-11-15,1.3,1.3,1.3,1.3,0
2022-11-16,1.3,1.3,1.3,1.3,0
2022-11-17,1.3,1.3,1.3,1.3,0
2022-11-18,1.3,1.3,1.2,1.2,41502
2022-11-21,1.2,1.2,1.2,1.2,0
2022-11-22,1.2,1.2,1.2,1.2,0
2022-11-23,1.2,1.2,1.2,1.2,0
2022-11-24,1.2,1.2,1.2,1.2,0
2022-11-25,1.1,1.2,1.1,1.1,20304
2022-11-28,1.1,1.1,1.1,1.1,0
2022-11-29,1.1,1.1,1.1,1.1,0
2022-11-30,1.1,1.1,1.1,1.1,0
2022-12-01,1.1,1.1,1.1,1.1,0
2022-12-02,1.0,1.2,1.0,1.2,458450
2022-12-05,1.2,1.2,1.2,1.2,0
2022-12-06,1.2,1.2,1.2,1.2,0
2022-12-07,1.2,1.2,1.2,1.2,0
2022-12-08,1.2,1.2,1.2,1.2,0
2022-12-09,1.3,1.3,1.2,1.3,90110
2022-12-12,1.3,1.3,1.3,1.3,0
2022-12-13,1.3,1.3,1.3,1.3,0
2022-12-14,1.3,1.3,1.3,1.3,0
2022-12-15,1.3,1.3,1.3,1.3,0
2022-12-16,1.3,1.4,1.3,1.4,35620
2022-12-19,1.4,1.4,1.4,1.4,0
2022-12-20,1.4,1.4,1.4,1.4,0
2022-12-21,1.4,1.4,1.4,1.4,0
2022-12-22,1.4,1.4,1.4,1.4,0
2022-12-23,1.2,1.4,1.2,1.3,3902
2022-12-26,1.3,1.3,1.3,1.3,0
2022-12-27,1.3,1.3,1.3,1.3,0
2022-12-28,1.3,1.3,1.3,1.3,0
2022-12-29,1.3,1.3,1.3,1.3,0
2022-12-30,1.2,1.3,1.2,1.2,185302
2023-01-03,1.2,1.2,1.2,1.2,0
2023-01-04,1.2,1.2,1.2,1.2,0
2023-01-05,1.2,1.2,1.2,1.2,0
2023-01-06,1.1,1.3,1.1,1.1,29701
2023-01-09,1.1,1.1,1.1,1.1,0
2023-01-10,1.1,1.1,1.1,1.1,0
2023-01-11,1.1,1.1,1.1,1.1,0
2023-01-12,1.1,1.1,1.1,1.1,0
2023-01-13,1.1,1.1,1.0,1.1,9400
2023-01-16,1.1,1.1,1.1,1.1,0
2023-01-17,1.1,1.1,1.1,1.1,0
2023-01-18,1.1,1.1,1.1,1.1,0
2023-01-19,1.1,1.1,1.1,1.1,0
2023-01-27,1.1,1.2,1.1,1.2,34006
2023-01-30,1.2,1.2,1.2,1.2,0
2023-01-31,1.2,1.2,1.2,1.2,0
2023-02-01,1.2,1.2,1.2,1.2,0
2023-02-02,1.2,1.2,1.2,1.2,0
2023-02-03,1.1,1.2,1.1,1.2,3900
2023-02-06,1.1,1.1,1.1,1.1,0
2023-02-07,1.1,1.1,1.1,1.1,0
2023-02-08,1.1,1.1,1.1,1.1,0
2023-02-09,1.1,1.1,1.1,1.1,0
2023-02-10,1.1,1.2,1.1,1.2,25300
