date,open,high,low,close,volume
2022-08-30,4.6,4.6,4.6,4.6,100
2022-08-31,4.6,4.6,4.6,4.6,0
2022-09-05,4.6,4.6,4.6,4.6,40
2022-09-06,4.4,4.4,4.0,4.0,3000
2022-09-07,4.0,4.0,4.0,4.0,500
2022-09-08,4.0,4.0,4.0,4.0,1000
2022-09-09,4.5,4.5,4.5,4.5,100
2022-09-12,4.5,4.5,4.5,4.5,0
2022-09-13,4.5,4.5,4.5,4.5,0
2022-09-14,4.5,4.5,4.5,4.5,0
2022-09-15,4.5,4.5,4.5,4.5,0
2022-09-16,4.5,4.5,4.5,4.5,0
2022-09-19,4.5,4.5,4.5,4.5,0
2022-09-20,4.3,4.4,4.3,4.3,400
2022-09-21,4.3,4.3,4.3,4.3,10
2022-09-22,3.7,4.2,3.7,4.2,1205
2022-09-23,3.7,4.2,3.7,4.2,400
2022-09-26,4.4,4.4,4.2,4.2,300
2022-09-27,4.3,4.3,4.3,4.3,0
2022-09-28,4.9,4.9,3.7,4.2,300
2022-09-29,4.3,4.3,4.3,4.3,0
2022-09-30,3.7,4.3,3.7,4.0,410
2022-10-03,4.0,4.0,4.0,4.0,0
2022-10-04,4.0,4.0,4.0,4.0,0
2022-10-05,4.0,4.0,4.0,4.0,1
2022-10-06,4.0,4.0,4.0,4.0,0
2022-10-07,4.0,4.0,4.0,4.0,500
2022-10-10,4.0,4.0,4.0,4.0,0
2022-10-11,4.0,4.0,3.9,3.9,200
2022-10-12,3.4,4.4,3.4,4.4,5100
2022-10-13,3.4,3.4,2.9,2.9,1000
2022-10-14,3.0,3.7,3.0,3.2,1800
2022-10-17,3.4,3.5,3.4,3.5,3600
2022-10-18,3.5,3.5,3.5,3.5,110
2022-10-19,3.2,3.5,3.0,3.5,3700
2022-10-20,3.4,3.4,3.4,3.4,100
2022-10-21,3.4,3.4,3.0,3.0,5742
2022-10-24,3.1,3.1,3.0,3.0,800
2022-10-25,2.7,2.7,2.7,2.7,500
2022-10-26,2.8,2.9,2.8,2.9,200
2022-10-27,3.3,3.3,3.3,3.3,100
2022-10-28,3.0,3.0,3.0,3.0,600
2022-10-31,3.0,3.0,3.0,3.0,0
2022-11-01,3.0,3.0,3.0,3.0,3
2022-11-02,3.0,3.0,3.0,3.0,0
2022-11-03,3.0,3.0,3.0,3.0,0
2022-11-04,2.6,2.6,2.6,2.6,500
2022-11-07,2.6,2.6,2.6,2.6,0
2022-11-08,2.6,2.6,2.6,2.6,0
2022-11-09,2.6,2.6,2.6,2.6,0
2022-11-10,2.6,2.6,2.6,2.6,0
2022-11-11,2.5,2.5,2.5,2.5,200
2022-11-14,2.5,2.5,2.5,2.5,0
2022-11-15,2.8,2.8,2.8,2.8,2400
2022-11-16,3.0,3.2,3.0,3.2,2500
2022-11-17,3.2,3.2,3.2,3.2,0
2022-11-18,3.5,3.5,2.8,2.8,800
2022-11-21,3.0,3.0,2.5,2.5,200
2022-11-22,2.6,2.7,2.6,2.7,500
2022-11-23,2.9,2.9,2.9,2.9,100
2022-11-24,3.2,3.2,3.2,3.2,100
2022-11-25,2.8,2.8,2.8,2.8,1000
2022-11-28,2.6,2.6,2.6,2.6,1600
