date,open,high,low,close,volume
2022-08-08,7.0,7.0,7.0,7.0,0
2022-08-09,7.0,7.0,7.0,7.0,0
2022-08-10,7.0,7.0,7.0,7.0,0
2022-08-11,7.0,7.0,7.0,7.0,0
2022-08-12,8.0,8.0,8.0,8.0,100
2022-08-15,8.0,8.0,8.0,8.0,0
2022-08-16,8.0,8.0,8.0,8.0,0
2022-08-17,8.0,8.0,8.0,8.0,0
2022-08-18,8.0,8.0,8.0,8.0,0
2022-08-19,8.0,8.0,8.0,8.0,0
2022-08-22,8.0,8.0,8.0,8.0,0
2022-08-23,8.0,8.0,8.0,8.0,0
2022-08-24,8.0,8.0,8.0,8.0,0
2022-08-25,8.0,8.0,8.0,8.0,0
2022-08-26,8.0,8.0,8.0,8.0,0
2022-08-29,8.0,8.0,8.0,8.0,0
2022-08-30,8.0,8.0,8.0,8.0,0
2022-08-31,8.0,8.0,8.0,8.0,0
2022-09-05,8.0,8.0,8.0,8.0,0
2022-09-06,8.0,8.0,8.0,8.0,0
2022-09-07,8.0,8.0,8.0,8.0,0
2022-09-08,8.0,8.0,8.0,8.0,0
2022-09-09,8.0,8.0,8.0,8.0,3306
2022-09-12,8.0,8.0,8.0,8.0,0
2022-09-13,8.0,8.0,8.0,8.0,0
2022-09-14,8.0,8.0,8.0,8.0,0
2022-09-15,8.0,8.0,8.0,8.0,0
2022-09-16,8.0,8.0,8.0,8.0,0
2022-09-19,8.0,8.0,8.0,8.0,0
2022-09-20,8.0,8.0,8.0,8.0,0
2022-09-21,8.0,8.0,8.0,8.0,0
2022-09-22,8.0,8.0,8.0,8.0,0
2022-09-23,8.0,8.0,8.0,8.0,0
2022-09-26,8.0,8.0,8.0,8.0,0
2022-09-27,8.0,8.0,8.0,8.0,0
2022-09-28,8.0,8.0,8.0,8.0,0
2022-09-29,8.0,8.0,8.0,8.0,0
2022-09-30,8.0,8.0,8.0,8.0,0
2022-10-03,8.0,8.0,8.0,8.0,0
2022-10-04,8.0,8.0,8.0,8.0,0
2022-10-05,8.0,8.0,8.0,8.0,0
2022-10-06,8.0,8.0,8.0,8.0,0
2022-10-07,8.0,8.0,8.0,8.0,16
2022-10-10,8.0,8.0,8.0,8.0,0
2022-10-11,8.0,8.0,8.0,8.0,0
2022-10-12,8.0,8.0,8.0,8.0,0
2022-10-13,8.0,8.0,8.0,8.0,0
2022-10-14,8.0,8.0,8.0,8.0,0
2022-10-17,8.0,8.0,8.0,8.0,0
2022-10-18,8.0,8.0,8.0,8.0,0
2022-10-19,8.0,8.0,8.0,8.0,0
2022-10-20,8.0,8.0,8.0,8.0,0
2022-10-21,8.0,8.0,8.0,8.0,0
2022-10-24,8.0,8.0,8.0,8.0,0
2022-10-25,8.0,8.0,8.0,8.0,0
2022-10-26,8.0,8.0,8.0,8.0,0
2022-10-27,8.0,8.0,8.0,8.0,0
2022-10-28,7.5,7.5,7.5,7.5,7000
2022-10-31,7.5,7.5,7.5,7.5,0
2022-11-01,7.5,7.5,7.5,7.5,0
2022-11-02,7.5,7.5,7.5,7.5,0
2022-11-03,7.5,7.5,7.5,7.5,0
2022-11-04,7.0,7.0,7.0,7.0,100
2022-11-07,7.0,7.0,7.0,7.0,0
2022-11-08,7.0,7.0,7.0,7.0,0
2022-11-09,7.0,7.0,7.0,7.0,0
2022-11-10,7.0,7.0,7.0,7.0,0
2022-11-11,6.5,6.5,6.5,6.5,2900
2022-11-14,6.5,6.5,6.5,6.5,0
2022-11-15,6.5,6.5,6.5,6.5,0
2022-11-16,6.5,6.5,6.5,6.5,0
2022-11-17,6.5,6.5,6.5,6.5,0
2022-11-18,6.5,6.5,6.5,6.5,0
2022-11-21,6.5,6.5,6.5,6.5,0
2022-11-22,6.5,6.5,6.5,6.5,0
2022-11-23,6.5,6.5,6.5,6.5,0
2022-11-24,6.5,6.5,6.5,6.5,0
2022-11-25,6.5,6.5,6.5,6.5,0
2022-11-28,6.5,6.5,6.5,6.5,0
2022-11-29,6.5,6.5,6.5,6.5,0
2022-11-30,6.5,6.5,6.5,6.5,0
2022-12-01,6.5,6.5,6.5,6.5,0
2022-12-02,6.5,6.5,6.5,6.5,0
2022-12-05,6.5,6.5,6.5,6.5,0
2022-12-06,6.5,6.5,6.5,6.5,0
2022-12-07,6.5,6.5,6.5,6.5,0
2022-12-08,6.5,6.5,6.5,6.5,0
2022-12-09,6.5,6.5,6.5,6.5,0
2022-12-12,6.5,6.5,6.5,6.5,0
2022-12-13,6.5,6.5,6.5,6.5,0
2022-12-14,6.5,6.5,6.5,6.5,0
2022-12-15,6.5,6.5,6.5,6.5,0
2022-12-16,6.5,6.5,6.5,6.5,0
2022-12-19,6.5,6.5,6.5,6.5,0
2022-12-20,6.5,6.5,6.5,6.5,0
2022-12-21,6.5,6.5,6.5,6.5,0
2022-12-22,6.5,6.5,6.5,6.5,0
2022-12-23,6.5,6.5,6.5,6.5,1
2022-12-26,6.5,6.5,6.5,6.5,0
2022-12-27,6.5,6.5,6.5,6.5,0
2022-12-28,6.5,6.5,6.5,6.5,0
2022-12-29,6.5,6.5,6.5,6.5,0
2022-12-30,6.5,6.5,6.5,6.5,10
2023-01-03,6.5,6.5,6.5,6.5,0
2023-01-04,6.5,6.5,6.5,6.5,0
2023-01-05,6.5,6.5,6.5,6.5,0
2023-01-06,6.5,6.5,6.5,6.5,0
2023-01-09,6.5,6.5,6.5,6.5,0
2023-01-10,6.5,6.5,6.5,6.5,0
2023-01-11,6.5,6.5,6.5,6.5,0
2023-01-12,6.5,6.5,6.5,6.5,0
2023-01-13,6.0,6.0,6.0,6.0,600
2023-01-16,6.0,6.0,6.0,6.0,0
2023-01-17,6.0,6.0,6.0,6.0,0
2023-01-18,6.0,6.0,6.0,6.0,0
2023-01-19,6.0,6.0,6.0,6.0,0
2023-01-27,6.9,6.9,6.9,6.9,10083
2023-01-30,6.9,6.9,6.9,6.9,0
