date,open,high,low,close,volume
2023-07-19,9.3,9.3,9.3,9.3,0
2023-07-20,9.3,9.3,9.3,9.3,0
2023-07-21,8.0,8.0,8.0,8.0,600
2023-07-24,8.0,8.0,8.0,8.0,0
2023-07-25,8.0,8.0,8.0,8.0,0
2023-07-26,8.0,8.0,8.0,8.0,0
2023-07-27,8.0,8.0,8.0,8.0,0
2023-07-28,8.0,8.0,8.0,8.0,0
2023-07-31,8.0,8.0,8.0,8.0,0
2023-08-01,8.0,8.0,8.0,8.0,0
2023-08-02,8.0,8.0,8.0,8.0,0
2023-08-03,8.0,8.0,8.0,8.0,0
2023-08-04,9.0,9.0,7.1,7.1,270
2023-08-07,8.1,8.1,8.1,8.1,0
2023-08-08,8.1,8.1,8.1,8.1,0
2023-08-09,8.1,8.1,8.1,8.1,0
2023-08-10,8.1,8.1,8.1,8.1,0
2023-08-11,8.1,8.2,8.1,8.1,549
2023-08-14,8.1,8.1,8.1,8.1,0
2023-08-15,8.1,8.1,8.1,8.1,0
2023-08-16,8.1,8.1,8.1,8.1,0
2023-08-17,8.1,8.1,8.1,8.1,0
2023-08-18,8.1,8.1,8.1,8.1,400
2023-08-21,8.1,8.1,8.1,8.1,0
2023-08-22,8.1,8.1,8.1,8.1,0
2023-08-23,8.1,8.1,8.1,8.1,0
2023-08-24,8.1,8.1,8.1,8.1,0
2023-08-25,8.0,8.9,8.0,8.9,1100
2023-08-28,8.8,8.8,8.8,8.8,0
2023-08-29,8.8,8.8,8.8,8.8,0
2023-08-30,8.8,8.8,8.8,8.8,0
2023-08-31,8.8,8.8,8.8,8.8,0
2023-09-05,8.8,8.8,8.8,8.8,0
2023-09-06,8.8,8.8,8.8,8.8,0
2023-09-07,8.8,8.8,8.8,8.8,0
2023-09-08,9.5,9.5,9.5,9.5,303
2023-09-11,9.5,9.5,9.5,9.5,0
2023-09-12,9.5,9.5,9.5,9.5,0
2023-09-13,9.5,9.5,9.5,9.5,0
2023-09-14,9.5,9.5,9.5,9.5,0
2023-09-15,10.0,10.0,10.0,10.0,5115
2023-09-18,10.0,10.0,10.0,10.0,0
2023-09-19,10.0,10.0,10.0,10.0,0
2023-09-20,10.0,10.0,10.0,10.0,0
2023-09-21,10.0,10.0,10.0,10.0,0
2023-09-22,10.9,10.9,10.8,10.8,212
2023-09-25,10.9,10.9,10.9,10.9,0
2023-09-26,10.9,10.9,10.9,10.9,0
2023-09-27,10.9,10.9,10.9,10.9,0
2023-09-28,10.9,10.9,10.9,10.9,0
2023-09-29,10.0,10.0,10.0,10.0,1008
2023-10-02,10.0,10.0,10.0,10.0,0
2023-10-03,10.0,10.0,10.0,10.0,0
2023-10-04,10.0,10.0,10.0,10.0,0
2023-10-05,10.0,10.0,10.0,10.0,0
2023-10-06,10.0,10.0,10.0,10.0,3
2023-10-09,10.0,10.0,10.0,10.0,0
2023-10-10,10.0,10.0,10.0,10.0,0
2023-10-11,10.0,10.0,10.0,10.0,0
2023-10-12,10.0,10.0,10.0,10.0,0
2023-10-13,10.0,10.0,10.0,10.0,400
2023-10-16,10.0,10.0,10.0,10.0,0
2023-10-17,10.0,10.0,10.0,10.0,0
2023-10-18,10.0,10.0,10.0,10.0,0
2023-10-19,10.0,10.0,10.0,10.0,0
2023-10-20,10.0,10.5,8.5,10.5,1021
2023-10-23,10.0,10.0,10.0,10.0,0
2023-10-24,10.0,10.0,10.0,10.0,0
2023-10-25,10.0,10.0,10.0,10.0,0
2023-10-26,10.0,10.0,10.0,10.0,0
2023-10-27,10.0,10.0,10.0,10.0,100
2023-10-30,10.0,10.0,10.0,10.0,0
2023-10-31,10.0,10.0,10.0,10.0,0
2023-11-01,10.0,10.0,10.0,10.0,0
2023-11-02,10.0,10.0,10.0,10.0,0
2023-11-03,10.0,10.0,10.0,10.0,200
2023-11-06,10.0,10.0,10.0,10.0,0
