date,open,high,low,close,volume
2022-10-12,1.5,1.5,1.5,1.5,0
2022-10-13,1.5,1.5,1.5,1.5,0
2022-10-14,1.5,1.5,1.5,1.5,10200
2022-10-17,1.5,1.5,1.5,1.5,0
2022-10-18,1.5,1.5,1.5,1.5,0
2022-10-19,1.5,1.5,1.5,1.5,0
2022-10-20,1.5,1.5,1.5,1.5,0
2022-10-21,1.4,1.5,1.4,1.5,1500
2022-10-24,1.4,1.4,1.4,1.4,0
2022-10-25,1.4,1.4,1.4,1.4,0
2022-10-26,1.4,1.4,1.4,1.4,0
2022-10-27,1.4,1.4,1.4,1.4,0
2022-10-28,1.2,1.4,1.2,1.4,500
2022-10-31,1.2,1.2,1.2,1.2,0
2022-11-01,1.2,1.2,1.2,1.2,0
2022-11-02,1.2,1.2,1.2,1.2,0
2022-11-03,1.2,1.2,1.2,1.2,0
2022-11-04,1.2,1.2,1.1,1.1,23800
2022-11-07,1.1,1.1,1.1,1.1,0
2022-11-08,1.1,1.1,1.1,1.1,0
2022-11-09,1.1,1.1,1.1,1.1,0
2022-11-10,1.1,1.1,1.1,1.1,0
2022-11-11,1.1,1.1,1.0,1.0,7000
2022-11-14,1.1,1.1,1.1,1.1,0
2022-11-15,1.1,1.1,1.1,1.1,0
2022-11-16,1.1,1.1,1.1,1.1,0
2022-11-17,1.1,1.1,1.1,1.1,0
2022-11-18,1.1,1.2,1.0,1.1,40800
2022-11-21,1.0,1.0,1.0,1.0,0
2022-11-22,1.0,1.0,1.0,1.0,0
2022-11-23,1.0,1.0,1.0,1.0,0
2022-11-24,1.0,1.0,1.0,1.0,0
2022-11-25,1.1,1.1,0.9,1.0,25300
2022-11-28,1.0,1.0,1.0,1.0,0
2022-11-29,1.0,1.0,1.0,1.0,0
2022-11-30,1.0,1.0,1.0,1.0,0
2022-12-01,1.0,1.0,1.0,1.0,0
2022-12-02,1.1,1.1,1.0,1.1,112324
2022-12-05,1.1,1.1,1.1,1.1,0
2022-12-06,1.1,1.1,1.1,1.1,0
2022-12-07,1.1,1.1,1.1,1.1,0
2022-12-08,1.1,1.1,1.1,1.1,0
2022-12-09,1.1,1.2,1.0,1.2,40365
2022-12-12,1.1,1.1,1.1,1.1,0
2022-12-13,1.1,1.1,1.1,1.1,0
2022-12-14,1.1,1.1,1.1,1.1,0
2022-12-15,1.1,1.1,1.1,1.1,0
2022-12-16,1.2,1.2,1.2,1.2,27500
2022-12-19,1.2,1.2,1.2,1.2,0
2022-12-20,1.2,1.2,1.2,1.2,0
2022-12-21,1.2,1.2,1.2,1.2,0
2022-12-22,1.2,1.2,1.2,1.2,0
2022-12-23,1.1,1.2,1.1,1.1,8601
2022-12-26,1.1,1.1,1.1,1.1,0
2022-12-27,1.1,1.1,1.1,1.1,0
2022-12-28,1.1,1.1,1.1,1.1,0
2022-12-29,1.1,1.1,1.1,1.1,0
2022-12-30,1.0,1.2,1.0,1.2,8100
2023-01-03,1.0,1.0,1.0,1.0,0
2023-01-04,1.0,1.0,1.0,1.0,0
2023-01-05,1.0,1.0,1.0,1.0,0
