date,open,high,low,close,volume
2022-10-07,1.4,1.5,1.3,1.3,10202
2022-10-10,1.4,1.4,1.4,1.4,0
2022-10-11,1.4,1.4,1.4,1.4,0
2022-10-12,1.4,1.4,1.4,1.4,0
2022-10-13,1.4,1.4,1.4,1.4,0
2022-10-14,1.6,1.6,1.2,1.3,28600
2022-10-17,1.3,1.3,1.3,1.3,0
2022-10-18,1.3,1.3,1.3,1.3,0
2022-10-19,1.3,1.3,1.3,1.3,0
2022-10-20,1.3,1.3,1.3,1.3,0
2022-10-21,1.2,1.3,1.2,1.2,95701
2022-10-24,1.2,1.2,1.2,1.2,0
2022-10-25,1.2,1.2,1.2,1.2,0
2022-10-26,1.2,1.2,1.2,1.2,0
2022-10-27,1.2,1.2,1.2,1.2,0
2022-10-28,1.2,1.3,1.1,1.3,106501
2022-10-31,1.2,1.2,1.2,1.2,0
2022-11-01,1.2,1.2,1.2,1.2,0
2022-11-02,1.2,1.2,1.2,1.2,0
2022-11-03,1.2,1.2,1.2,1.2,0
2022-11-04,1.2,1.3,1.2,1.3,76505
2022-11-07,1.3,1.3,1.3,1.3,0
2022-11-08,1.3,1.3,1.3,1.3,0
2022-11-09,1.3,1.3,1.3,1.3,0
2022-11-10,1.3,1.3,1.3,1.3,0
2022-11-11,1.2,1.3,1.2,1.3,71000
2022-11-14,1.3,1.3,1.3,1.3,0
2022-11-15,1.3,1.3,1.3,1.3,0
2022-11-16,1.3,1.3,1.3,1.3,0
2022-11-17,1.3,1.3,1.3,1.3,0
2022-11-18,1.4,1.4,1.4,1.4,27700
2022-11-21,1.4,1.4,1.4,1.4,0
2022-11-22,1.4,1.4,1.4,1.4,0
2022-11-23,1.4,1.4,1.4,1.4,0
2022-11-24,1.4,1.4,1.4,1.4,0
2022-11-25,1.2,1.6,1.2,1.5,14122
2022-11-28,1.3,1.3,1.3,1.3,0
2022-11-29,1.3,1.3,1.3,1.3,0
2022-11-30,1.3,1.3,1.3,1.3,0
2022-12-01,1.3,1.3,1.3,1.3,0
2022-12-02,1.4,1.4,1.4,1.4,170101
2022-12-05,1.4,1.4,1.4,1.4,0
2022-12-06,1.4,1.4,1.4,1.4,0
2022-12-07,1.4,1.4,1.4,1.4,0
2022-12-08,1.4,1.4,1.4,1.4,0
2022-12-09,1.6,1.6,1.5,1.6,101000
2022-12-12,1.6,1.6,1.6,1.6,0
2022-12-13,1.6,1.6,1.6,1.6,0
