date,open,high,low,close,volume
2025-03-19,16.8,16.8,16.8,16.8,100
2025-03-21,19.3,19.3,19.3,19.3,100
2025-03-24,22.1,22.1,22.1,22.1,100
2025-03-25,25.4,25.4,25.4,25.4,10400
2025-03-26,29.2,29.2,29.2,29.2,600
2025-03-27,33.5,33.5,33.5,33.5,4000
2025-03-28,38.5,38.5,37.5,37.5,7800
2025-04-01,32.5,32.5,32.5,32.5,2100
2025-04-02,27.7,27.7,27.7,27.7,300
2025-04-03,23.6,23.6,23.6,23.6,300
2025-04-04,20.1,20.1,20.1,20.1,17600
2025-04-08,17.1,17.1,17.1,17.1,14500
2025-04-09,14.6,14.6,14.6,14.6,9900
2025-04-10,16.7,16.7,16.7,16.7,50200
2025-04-11,19.2,19.2,16.7,17.0,4900
2025-04-14,15.0,17.5,15.0,17.5,3400
2025-04-15,14.8,14.8,14.8,14.8,2200
2025-04-16,15.5,17.0,15.4,16.6,7000
2025-04-17,15.5,16.9,15.5,16.8,2800
2025-04-18,14.2,16.6,14.2,16.6,42900
2025-04-21,16.2,16.2,15.0,15.0,1500
2025-04-22,12.9,15.6,12.9,13.3,23700
2025-04-23,14.0,14.4,14.0,14.4,1900
2025-04-24,14.2,14.9,14.2,14.9,15800
2025-04-25,14.5,14.9,14.5,14.9,1900
2025-04-28,13.8,14.6,13.2,14.5,5200
2025-04-29,14.8,14.8,14.8,14.8,200
2025-05-05,14.6,14.6,13.6,13.6,5100
2025-05-06,14.5,15.0,14.2,14.8,20100
2025-05-07,14.5,15.3,14.5,15.0,700
2025-05-08,15.0,15.0,14.5,14.5,11000
2025-05-09,14.9,14.9,14.1,14.3,11200
2025-05-12,14.2,14.2,14.0,14.0,21800
2025-05-13,14.0,14.0,14.0,14.0,16400
2025-05-14,13.9,14.0,13.9,13.9,16900
2025-05-15,13.9,14.0,13.8,13.8,8700
2025-05-16,13.8,15.0,13.8,15.0,46600
2025-05-19,14.6,15.5,14.6,15.5,18500
2025-05-20,15.4,15.4,15.0,15.2,16200
2025-05-21,15.0,15.0,14.3,14.6,12100
2025-05-22,16.5,16.5,15.0,15.5,4400
2025-05-23,15.6,16.1,15.4,16.1,6200
2025-05-26,16.1,16.1,16.1,16.1,400
2025-05-27,16.1,16.1,15.5,15.5,3700
2025-05-29,15.1,15.1,15.0,15.1,18900
2025-05-30,15.1,15.1,15.0,15.0,10000
2025-06-02,15.1,15.1,15.1,15.1,1400
2025-06-03,14.9,14.9,14.9,14.9,500
2025-06-04,14.9,15.1,14.9,15.1,6300
2025-06-05,15.3,15.3,14.9,15.3,3000
2025-06-06,15.5,15.5,15.5,15.5,100
2025-06-09,15.5,15.5,15.2,15.3,3000
2025-06-10,15.3,15.3,15.3,15.3,200
2025-06-11,15.3,15.3,14.9,15.2,1200
2025-06-12,15.8,15.8,15.8,15.8,100
2025-06-13,14.6,14.6,14.5,14.5,5800
2025-06-16,16.0,16.6,16.0,16.0,1600
2025-06-17,15.2,15.2,14.7,14.7,3100
2025-06-18,15.0,15.2,14.5,15.2,5000
2025-06-19,14.7,15.0,14.6,15.0,1100
2025-06-20,14.6,15.0,14.6,14.6,5600
2025-06-23,14.6,14.6,14.5,14.5,2100
2025-06-24,14.6,14.6,14.5,14.5,12200
2025-06-25,14.6,14.6,14.5,14.5,2500
2025-06-26,14.5,14.8,14.5,14.5,7700
2025-06-27,14.4,14.4,14.4,14.4,2500
2025-06-30,14.4,14.5,14.4,14.4,1900
2025-07-01,14.4,14.4,14.2,14.3,8200
2025-07-03,14.2,14.4,14.1,14.2,12900
2025-07-04,15.0,15.0,14.6,14.6,600
2025-07-07,14.2,14.2,14.2,14.2,500
2025-07-08,14.2,14.6,14.2,14.6,1200
2025-07-09,14.1,14.1,14.1,14.1,1100
2025-07-10,14.2,14.3,14.2,14.3,200
2025-07-11,14.4,14.4,14.1,14.4,800
2025-07-14,14.2,14.4,14.0,14.3,8700
