symbol,report_date,eps_yoy,sales_yoy,roe,gross_margin,gross_margin_yoy,debt_to_equity,eps_qoq_accel_flag,earnings_yoy,earnings_qoq_accel_flag,earnings_accel_2step_flag,accel_confidence,profit_positive
AAA,2014-03-31,,,,0.137208190790602,,0.8836799862384481,0,,0,0,low,1
AAA,2014-06-30,,,,0.1262013340981167,,0.9208997380798087,0,,0,0,low,1
AAA,2014-09-30,,,,0.1253123798600787,,1.001287807338744,0,,0,0,low,1
AAA,2014-12-31,,,5.9725319583320156,0.0870269724705907,,0.8079664852078816,0,,0,0,low,1
AAA,2015-03-31,-122.68413218147704,-1.495574445331982,3.2823347491056376,0.0870661093522242,-36.54452489276046,0.8094232043444796,0,-145.36826436295408,0,0,low,0
AAA,2015-06-30,-81.57574964782603,-3.8406614193751354,2.0258134916569825,0.1241124552943111,-1.6551955006922414,0.9473480471310565,1,-63.151499295652044,1,0,low,1
AAA,2015-09-30,-39.32640471164683,14.20302243535061,2.412910358565432,0.1271032003433149,1.4290850474915517,0.9246702105093598,1,21.347190576706332,1,1,high,1
AAA,2015-12-31,2541.6081180061296,3.4545564836351073,4.883049462340857,0.1237185593408033,42.16116662292475,1.3853567035150016,1,3202.009347020354,1,1,high,1
AAA,2016-03-31,-441.0283995675272,33.03392469684341,8.877071776815907,0.1326023068268668,52.30071472520592,1.25378891670536,0,-526.2853961174696,0,0,high,1
AAA,2016-06-30,355.59091320895016,40.09317911121204,11.845392339208354,0.1340041774345788,7.969967330685068,1.462379994754511,1,497.1000739508474,1,0,high,1
AAA,2016-09-30,48.62676698936603,14.578564071331247,13.406379770034103,0.1545825953358757,21.61975065799837,1.7014497873174927,0,94.79109654613367,0,0,high,1
AAA,2016-12-31,69.44336816111907,45.236083019590524,14.871449418062292,0.1479862648004251,19.615250605022318,2.2234712772516056,1,94.9968035139267,1,0,high,1
AAA,2017-03-31,104.98014537756117,72.05293889031017,17.08108775699604,0.1396180215506858,5.290793872069766,2.0388864885606197,1,135.89281519969313,1,1,high,1
AAA,2017-06-30,1.8319630165440248,65.10150660278751,15.856304099432915,0.1439737895393098,7.439777099186484,1.8753111118612324,0,16.25325591109339,0,0,high,1
AAA,2017-09-30,17.843967530828643,98.22565943451103,16.30492250222943,0.1215371992890852,-21.377177666728752,2.089754291916198,1,34.53285696470656,1,0,high,1
AAA,2017-12-31,7.733321230017043,113.54247186520325,13.744415101607675,0.1379846497176138,-6.758475251942819,1.8161481848875232,0,58.10596435181501,1,1,high,1
AAA,2018-03-31,-49.84518180100769,78.11121655814806,13.595108572603518,0.1136598589107218,-18.592272223640094,2.163909087764291,0,-26.39439861590177,0,0,high,1
AAA,2018-06-30,-66.8420971626422,171.53516676453816,7.031655715810735,0.0733779665755408,-49.03380204804147,1.246065696037652,0,-6.430351367892973,1,0,high,1
AAA,2018-09-30,-71.45937858018279,105.94961072989358,6.629316859728262,0.0721881615109831,-40.60406037555775,1.283971334033862,0,-17.53325414854443,0,0,high,1
AAA,2018-12-31,-61.4800246479843,54.96108950810707,6.048501501767389,0.0893950140770462,-35.213797868100905,1.5263539457283468,1,-21.11698800978682,0,0,high,1
AAA,2019-03-31,112.27065304623243,101.26502043128367,11.044480840187084,0.1434166870492791,26.180595703475973,1.554857729169667,1,334.69779812670924,1,0,high,1
AAA,2019-06-30,251.29979519488316,4.8250252643970315,13.65969472813013,0.1199219484922787,63.43046024425061,1.5917858375481044,1,259.7040977216941,0,0,high,1
AAA,2019-09-30,48.462754924238325,8.125975046635524,14.357438415156894,0.0844166238137241,16.939705966719345,1.4725650746093466,0,48.462754924238325,0,0,high,1
AAA,2019-12-31,14.373480412088169,-17.00772102860084,14.340229064191517,0.0962755557249699,7.696784567865977,1.446508947387681,0,14.373480412088192,0,0,high,1
AAA,2020-03-31,-72.67559403068036,-39.81069585372713,9.651168231546663,0.1136934240778694,-20.725107784142683,1.3969033826667405,0,-72.67559403068036,0,0,high,1
AAA,2020-06-30,-48.60683995435967,-25.490931938298168,7.674433193855636,0.1012736473343604,-15.550365377126107,1.4020819467611725,1,-48.60683995435967,1,0,high,1
AAA,2020-09-30,-0.023515634919535344,-18.485276779880124,6.646101036495413,0.1075216697901828,27.37025591954836,1.0687022269356017,1,23.33547931379014,1,1,high,1
AAA,2020-12-31,-24.370104778138113,15.558256970675766,6.52162225645266,0.0979925016132042,1.7833663750943085,1.129540006117185,0,-2.0345446892888863,0,0,high,1
AAA,2021-03-31,-0.8114116342296418,45.23618680638375,6.761659326045962,0.1047010524908618,-7.909315477075152,1.2238739119685347,1,28.481669746787453,1,0,high,1
AAA,2021-06-30,-26.420830241716875,80.31332699434677,5.708839491847274,0.1115018462533911,10.099566065061083,0.8488060981303094,0,27.542964751406764,0,0,high,1
AAA,2021-09-30,-48.51862858145891,76.79826250743251,5.317187503448395,0.0932608682775272,-13.263188286123196,0.879508835971708,0,-20.429462868877103,0,0,high,1
AAA,2021-12-31,-28.756940538195874,98.20260546491515,5.212179896583897,0.0906653109367065,-7.47729729915415,0.830511553165885,1,4.871008908542107,1,0,high,1
AAA,2022-03-31,-20.363436182792803,76.3730019118283,5.534993343726073,0.0977424569476792,-6.646156249279278,0.9496231239004307,1,17.22639168798723,1,1,high,1
AAA,2022-06-30,-10.039823530537529,40.12913684393049,5.304505487935323,0.0751569410155869,-32.59578783584388,0.9547278508187742,1,-1.044253138126905,0,0,high,1
AAA,2022-09-30,9.094049767417367,-3.722886836490158,4.9084086117967045,0.0939502763703151,0.7392254710049784,0.7635524936680465,1,27.75571639168426,1,0,high,1
AAA,2022-12-31,-237.89595045139498,-18.868966296579703,2.5236841099519007,0.0100558580243164,-88.90881427480417,0.7480560457093215,0,-261.48448036339886,0,0,high,0
AAA,2023-03-31,-47.75244583125273,-10.203666383851285,1.9492491753743557,0.0680647011309461,-30.36321854751347,0.7495975880452767,1,-38.8149607905086,1,0,high,1
AAA,2023-06-30,-57.74092142760389,-38.985822264781845,1.2343456269448394,0.0841930466120006,12.022982141515959,0.7701053109568713,0,-50.512068544719234,0,0,high,1
AAA,2023-09-30,24.019671630634587,7.582892204966796,1.5120468722018057,0.0906042073227969,-3.561531883450031,0.8006526423229012,1,24.01967163063461,1,0,high,1
AAA,2023-12-31,-195.9544754534123,-21.19383552915899,4.8814074109798735,0.1151492767361024,1045.0964846327001,0.9483815059949505,0,-195.9544754534123,0,0,high,1
AAA,2024-03-31,149.9403641960357,-18.051794719962,6.098762569735133,0.1119601031318233,64.49069968944568,0.9273408861308369,1,149.9403641960357,1,0,high,1
AAA,2024-06-30,221.43704446370865,-0.31645464998921735,7.520243447373059,0.1287821022911249,52.96049670777532,0.9908038709201046,1,221.43704446370865,1,1,high,1
